"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1759004598579470427","Sat Feb 17 23:59:11 +0000 2024","35","Syberity temukan server cloud KPU ternyata berada di china Mimin udah post di Instagram sehari setelah pilpres berlangsung tentang cloud KPU ini Dapat nemu di postingan orang . Cuma ga yakin masa ada di China Cek pict di bawah https://t.co/xA9A5GYzkh","1759004598579470427","https://pbs.twimg.com/media/GGk9W1UbAAAw73L.jpg","","in","antara ada dan tiada ","1","1","28","https://x.com/_NeverAlonely/status/1759004598579470427","1369949963690549248","_NeverAlonely"
"1759004564718764318","Sat Feb 17 23:59:03 +0000 2024","0","Modus yang sama: - saat pencoblosan banyak DPT bodong &amp; suara bodong - penggelembungan suara pada system KPU - arahkan lapor bawaslu dan MK - people power turun kejalan - lapor MK - Game Over @aniesbaswedan @cakimiNOW @tomlembong @msaid_didu @KataBewe","1759004564718764318","","","in","","0","0","0","https://x.com/jekysirlo/status/1759004564718764318","99402752","jekysirlo"
"1759004541771804940","Sat Feb 17 23:58:58 +0000 2024","5","KPU bejat salahnya seragam di mana2 penggelembungan suara 02 hrs dipidanakan","1759004541771804940","","","in","Bintaro Jaya","0","1","3","https://x.com/AchmadShonnyArc/status/1759004541771804940","780077959","AchmadShonnyArc"
"1758831549917860121","Sat Feb 17 23:58:53 +0000 2024","0","@AbdulRachimmks UdLah jgn pake KPU lagi...pake manual aja capek ngurusin KPU..dari 2014","1759004522515665357","","AbdulRachimmks","in","","0","0","0","https://x.com/AminKanDulu2024/status/1759004522515665357","1719387923261673472","AminKanDulu2024"
"1758890924619231240","Sat Feb 17 23:58:14 +0000 2024","2","@IActivisTeam @KPU_ID @bawaslu_RI salahnya keseringan gak percaya lagii muak jijik","1759004360309342347","","IActivisTeam","in","","0","0","0","https://x.com/apasiiiiiii4321/status/1759004360309342347","1736058574147928064","apasiiiiiii4321"
"1758793370238091753","Sat Feb 17 23:58:07 +0000 2024","1","@NengHelia @ainunnajib partisipasi pas hari H ny aja kecil kalo hari H udh miss mau nyari dmn lagi fotony? yg punya foto c1 ny secara lengkap ya dari kpu ny trus mau gedein data ny gmn? ya mw ga mw ambl dri kpu kalo tps ny ga ad yg fotoin yg giring opini aja lok tentu ikutan bantu upload","1759004330454405308","","NengHelia","in","","0","0","0","https://x.com/Tandrey4/status/1759004330454405308","1131406004850028545","Tandrey4"
"1758801941164138763","Sat Feb 17 23:58:02 +0000 2024","0","@antotriw @KPU_ID @bawaslu_RI Lha iya kok enak banget ya ","1759004310292287549","","antotriw","in","","0","0","0","https://x.com/OmpungGuru/status/1759004310292287549","1362017926304309248","OmpungGuru"
"1759004301199073280","Sat Feb 17 23:58:00 +0000 2024","0","Ibaratnya kerja KPU kek input Gaji. Data datang dari semua Departemen Bagian input data bertanggung jawab Data masuk pada Karyawan yg sesuai . Kerja akhirnya print out semua Komponen yg masuk sesuaikan dg Head Copy. Jk sdh sesuai Departemen TTD. Kalo ga di TTD ga Gajian","1759004301199073280","","","in","Jakarta","1","0","0","https://x.com/Na_T1N4/status/1759004301199073280","174453386","Na_T1N4"
"1759001100412498321","Sat Feb 17 23:57:58 +0000 2024","1","@yaniarsim @Gerindra @prabowo @Dahnilanzar @fadlizon @Fahrihamzah @KPU_ID @bawaslu_RI @jokowi Beda yang waktu lapar dan kenyang.","1759004292122612197","","yaniarsim","in","","0","0","0","https://x.com/LuthfiMursal/status/1759004292122612197","1603571038834790400","LuthfiMursal"
"1758944131425116354","Sat Feb 17 23:57:53 +0000 2024","1","@Ilustrator23 @KPU_ID Mereka seperti sengaja terus melanjutkan input data sampai selesai dan seperti berencana menggiring langsung kw MK yg sudah ditungguin kroni²nya ????","1759004272518463719","","Ilustrator23","in","","0","0","0","https://x.com/Supriya63837034/status/1759004272518463719","1399517365201608704","Supriya63837034"
"1758829111873782171","Sat Feb 17 23:57:47 +0000 2024","0","@dapitnih Gugat prosesnya bang dan gugat hasil yg dipermainkan kpu. Dan tolong akhiri semua kenakalan ini.","1759004244781477948","","dapitnih","in","","0","0","0","https://x.com/Hikaraaa_/status/1759004244781477948","1543911479321165824","Hikaraaa_"
"1758715457404854360","Sat Feb 17 23:57:39 +0000 2024","0","@Dennysiregar7 Kotak suara bukannya dikantor KPU menyimpannya kok bisa berada di kantor Gubernur?.","1759004213781364825","","Dennysiregar7","in","","0","0","0","https://x.com/PutraPe24992947/status/1759004213781364825","1634448319111114753","PutraPe24992947"
"1758988893779812833","Sat Feb 17 23:57:25 +0000 2024","4","@M45Broo Jadi tau salah satu fungsi KPU ialah Minta Maaf ","1759004153471508867","","M45Broo_","in","","0","0","0","https://x.com/PuruBebe66542/status/1759004153471508867","1740704399037739008","PuruBebe66542"
"1758831549917860121","Sat Feb 17 23:57:24 +0000 2024","0","@BasoAbdullah1 @AbdulRachimmks Ini sdh pantas di diskualifikasi 02 Curangnya keterlaluan. KPU dicurigai. ...","1759004147184238609","","BasoAbdullah1","in","","0","0","0","https://x.com/SunartoWib62590/status/1759004147184238609","1713050826070200320","SunartoWib62590"
"1759004072085180890","Sat Feb 17 23:57:06 +0000 2024","942","Hasil Analisis Pakar IT soal Web KPU dan Sirekap: Pakai Alibaba Cloud hingga Sistem yang Kuno https://t.co/gQtq3Opams #TempoNasional","1759004072085180890","","","in","Indonesia","21","34","531","https://x.com/tempodotco/status/1759004072085180890","18129942","tempodotco"
"1758881837378916806","Sat Feb 17 23:56:59 +0000 2024","0","@abu_waras Seperti kita gak pantau sumber resmi gitu? Suka gak suka acuan resmi ya real count KPU. Bkn entah berantah walau seakan 01 menang. Harus hati2 jangan sampe blunder","1759004044314722627","","abu_waras","in","","0","0","0","https://x.com/mnuzultommy/status/1759004044314722627","1051727443168358401","mnuzultommy"
"1758816052866335112","Sat Feb 17 23:56:55 +0000 2024","11","@xquitavee ️Kata nya bela konstitusi Tpi malah terima calon hasil haram konstitusi ️Kata nya bela Demokrasi Tapi tutup mata suara rakyat dicurangi di KPU ️Kata nya bela negara Tpi malah berpihak pada penaik pajak rakyat Lu tau makan siang gratis itu jadi apa?? TAIK ‼️","1759004028783239674","","xquitavee","in","","0","2","0","https://x.com/mantanjendral01/status/1759004028783239674","1738587216245555200","mantanjendral01"
"1758831549917860121","Sat Feb 17 23:56:54 +0000 2024","0","@ordnry_girl @BasoAbdullah1 @AbdulRachimmks Ya kau aja yang buat laporan ke KPU bukan ke pendukung Anies. Lucu kau...pendukung Anies juga ga ada lapor ke pendukung prabowo.","1759004024668606945","","ordnry_girl","in","","0","1","0","https://x.com/oegie73/status/1759004024668606945","1735868391309922304","oegie73"
"1759004015470535144","Sat Feb 17 23:56:52 +0000 2024","0","Audit forensik IT KPU! https://t.co/Ui7Hl2F5H2","1759004015470535144","https://pbs.twimg.com/media/GGk81GZbEAAWMvT.jpg","","in","Indonesia","0","0","1","https://x.com/soeprijon/status/1759004015470535144","59733755","soeprijon"
"1758798377909977444","Sat Feb 17 23:56:51 +0000 2024","0","@abu_waras Heran ???kok salah input @KPU_ID ke kubu 02 terus y ?? Ada yg bisa jawab ??","1759004011926290913","","abu_waras","in","","0","0","0","https://x.com/sammy_aghastya/status/1759004011926290913","1650661299557371904","sammy_aghastya"
"1758999911247601782","Sat Feb 17 23:56:45 +0000 2024","0","@ainunnajib @KawalPemilu_org Jadi tampilan akhir setiap TPSnya hanya akan terlihat data KPU vs koreksi https://t.co/TUeczILWZw ya Pak? Apapun hasilnya terimakasih atas kerja cerdas teamnya Pak","1759003985086914932","","ainunnajib","in","","0","0","0","https://x.com/kukuhpriyoaji/status/1759003985086914932","970114896888082434","kukuhpriyoaji"
"1758801941164138763","Sat Feb 17 23:56:42 +0000 2024","1","@dorimeguro @Boncel313 @KPU_ID @bawaslu_RI Sumuhun ","1759003973590425721","","dorimeguro","tl","","0","0","0","https://x.com/OmpungGuru/status/1759003973590425721","1362017926304309248","OmpungGuru"
"1758844385507295387","Sat Feb 17 23:56:39 +0000 2024","4","@eeepan Miris. Tapi liat web kpu ternyata di Malang suara utk anaknya masih mendominasi. Itu bakalan gampang jadi counter pendukungnya buat denial lagi soal gak beresnya kasus kanjuruhan ","1759003961787551995","","eeepan","in","","0","0","1","https://x.com/hwappynez/status/1759003961787551995","1207341717201903616","hwappynez"
"1758793227384267229","Sat Feb 17 23:56:38 +0000 2024","0","@NarasiNewsroom halaman demi halaman coba diselesaikan.... Hasil Survei - QC - RC KPU next...... JUDUL MASIH TETAP SAMA ttd Warga Tetangga Tim Editor","1759003956079120706","","NarasiNewsroom","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/DermagaGarely/status/1759003956079120706","1513694552443727873","DermagaGarely"
"1758742031562846643","Sat Feb 17 23:56:16 +0000 2024","0","@BSbukit @KPU_ID @bawaslu_RI ini bisa berlanjut ke dugaan kkn. @KPU_ID @bawaslu_RI mau ngasih makan ke anak keturunan &amp; istri pake uang haram?","1759003863456362732","","BSbukit","in","","0","0","0","https://x.com/kontra_thaghut/status/1759003863456362732","37577704","kontra_thaghut"
"1758480652989772015","Sat Feb 17 23:56:01 +0000 2024","0","@ceceprudi74 @msaid_didu Hasil resmi nanti kan tetap dari hasil manual yg disetujui oleh para saksi dari semua paslon. Bukan berdasarkan data yg di web KPU ","1759003801607114820","","ceceprudi74","in","Jakarta","0","0","0","https://x.com/donita456/status/1759003801607114820","1598320708849127431","donita456"
"1758742031562846643","Sat Feb 17 23:55:59 +0000 2024","0","@BSbukit @KPU_ID @bawaslu_RI 1 TPS aja paling banyak DPT 400 an","1759003794325831730","","BSbukit","in","Jakarta Capital Region","0","0","0","https://x.com/RayaQbhenk/status/1759003794325831730","4836046046","RayaQbhenk"
"1758742031562846643","Sat Feb 17 23:55:44 +0000 2024","0","@BSbukit @KPU_ID @bawaslu_RI Ada mbantur coyy","1759003728865263641","","BSbukit","in","East ✠ ","0","0","0","https://x.com/jamurtletong/status/1759003728865263641","1606062913","jamurtletong"
"1759003715191873842","Sat Feb 17 23:55:41 +0000 2024","0","Kemarin ngobrol sama orang KPU pusat ternyata memang system yg dipake KPU ada kelemahan dalam membaca data manual dari hasil TPS system ada kegagalan dalam membaca namun begitu di check ulang hal tsb masih bisa dikoreksi.","1759003715191873842","","","in","Disini","0","1","0","https://x.com/Rriskand/status/1759003715191873842","2224966111","Rriskand"
"1758859973801775288","Sat Feb 17 23:55:39 +0000 2024","1","@OposisiCerdas Di lantik jadi apa.... Hitung ajah blm kelar.. KPU itung nya salah mulu Apa sengaja salah..","1759003710607540290","","OposisiCerdas","in","","0","0","0","https://x.com/GudegJogja17/status/1759003710607540290","1575854885169688576","GudegJogja17"
"1758744958486642745","Sat Feb 17 23:55:17 +0000 2024","0","@IbnuMuzb Nah ini KPU dari Yaman.","1759003615119946109","","IbnuMuzb","in","","0","0","0","https://x.com/Nappennamja19/status/1759003615119946109","1692750494551404544","Nappennamja19"
"1759001100412498321","Sat Feb 17 23:55:07 +0000 2024","1","@yaniarsim @Gerindra @prabowo @Dahnilanzar @fadlizon @Fahrihamzah @KPU_ID @bawaslu_RI @jokowi Demi Periuk nasi kawan.","1759003575236309054","","yaniarsim","in","Blang Pidie, Indonesia","0","0","0","https://x.com/kholil62/status/1759003575236309054","63955467","kholil62"
"1758515231645745295","Sat Feb 17 23:55:00 +0000 2024","3","@rohta_julian @hilmi_annajibie @KPU_ID Kalian hebat bisa kalahkan saya &lt;Jokowi Keangkuhan Kesombongan Kecurangan Keserakahan Kesewenang-wenangan Menghalalkan segala cara untuk dinasti... Allah akan hina kan sehina hina nya manusia seperti ini","1759003546903892276","","rohta_julian","in","Bekasi, Jawa Barat","0","1","1","https://x.com/wanda_anaklaki/status/1759003546903892276","847539745588518912","wanda_anaklaki"
"1758797353287610598","Sat Feb 17 23:54:55 +0000 2024","0","@Amin_Perubahan @KPU_ID @PDI_Perjuangan @DPP_PPP @PartaiPerindo @NasDem @DPP_PKB @PKSejahtera @alisyarief @Resty_J_Cayah @DrEvaChaniago @DokterTifa @5t3v3n_P3g3L @BosPurwa @arhcamt @vanc1Bozz Percuma teriak² pada wong bedeg curek ndablek","1759003522581025140","","S0nt0l0y00","in","Indramayu, Indonesia","0","0","0","https://x.com/Arif_elmuhayyat/status/1759003522581025140","1935662515","Arif_elmuhayyat"
"1758742031562846643","Sat Feb 17 23:54:38 +0000 2024","0","@BSbukit @KPU_ID @bawaslu_RI Allah SWT Maha Melihat perbuatan makhlukNya mereka tidak tau itu mungkin","1759003453165301985","","BSbukit","in","","0","0","0","https://x.com/FawwazRama74447/status/1759003453165301985","1653767128661778433","FawwazRama74447"
"1758444669959344370","Sat Feb 17 23:54:36 +0000 2024","0","@VIVAcoid Knpa ga diciba sebelum penilu terkesan anrh ga siihh kami juga paham pak taoi kerjanya ko kaya ngene @bawaslu_RI @KPU_ID","1759003444072051042","","VIVAcoid","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/mponugi/status/1759003444072051042","1639191419809320961","mponugi"
"1758907331637862655","Sat Feb 17 23:54:30 +0000 2024","1","@ZulkifliLubis69 Percuma.bawaslu dan kpu semuanya ikut maen","1759003419187314818","","ZulkifliLubis69","in","kediri","0","0","0","https://x.com/erwin_haris/status/1759003419187314818","157969474","erwin_haris"
"1758456091518865622","Sat Feb 17 23:54:24 +0000 2024","0","@upilistic @KPU_ID Wahai @KPU_ID bekerjalah dengan jujur dan adil. Kalian itu tidak selamanya di dunia. Setiap perbuatanmu kelak akan diminta pertanggung jawaban. Jika kalian bekerja tidak jujur. Lantas kalian mau minta maaf pada siapa? Belom tentu seluruh rakyat indonesia memaafkan kalian","1759003391999836314","","upilistic","in","","0","0","0","https://x.com/Alfarizi1994/status/1759003391999836314","1365279501387632645","Alfarizi1994"
"1758108347973398874","Sat Feb 17 23:54:06 +0000 2024","0","@DarsAlexandra1 @KPU_ID Laporin ke pelaku? Sungguh negri ku","1759003320570834954","","DarsAlexandra1","in","","0","0","0","https://x.com/KoilMarc/status/1759003320570834954","1632589019451367424","KoilMarc"
"1758734980367384813","Sat Feb 17 23:54:05 +0000 2024","0","@IMCMushroom Inget ketua kpu 2019... ga lama lagi orang ini...","1759003313066987695","","IMCMushroom","in","","0","0","0","https://x.com/zainschlieb/status/1759003313066987695","1086301717119942656","zainschlieb"
"1759003287515251044","Sat Feb 17 23:53:59 +0000 2024","0","Para pengjianat bangsa @KPU_ID . @bawaslu_RI . @mohmahfudmd @korantempo . @Metro_TV","1759003287515251044","","","in","","0","0","0","https://x.com/Arwandkt/status/1759003287515251044","1745040503111098368","Arwandkt"
"1758801941164138763","Sat Feb 17 23:53:58 +0000 2024","0","@Suzuki024801 @KPU_ID @bawaslu_RI Harusnya pertanyaannya berani atau tidak ?","1759003283241517504","","Suzuki024801","in","","0","0","0","https://x.com/OmpungGuru/status/1759003283241517504","1362017926304309248","OmpungGuru"
"1758719513351290929","Sat Feb 17 23:53:52 +0000 2024","4","@opposite6892 Kalo terbukti server KPU di setting untuk kemenangan Paslon 02 wajib di Paslon tersebut di diskualifikasi dan orang orang yg terlibat di dalamnya wajib di meja hijau kan","1759003261804413189","","opposite6892","in","Pancoran Mas, Indonesia","0","1","0","https://x.com/Sesojok3/status/1759003261804413189","823723818690580480","Sesojok3"
"1758825774088691968","Sat Feb 17 23:53:47 +0000 2024","0","@mapedos01 @KPU_ID Sebarkan kecurangan ini","1759003240065323019","","mapedos01","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/bygrasgotroy72/status/1759003240065323019","4665572412","bygrasgotroy72"
"1758769122710843524","Sat Feb 17 23:53:45 +0000 2024","0","@Mosthafavi Udah bawa presiden menteri KPU bawaslu masa ga menang? Yg bener ajee rugi doooong","1759003232029049157","","Mosthafavi","in","","0","0","0","https://x.com/netipuspind/status/1759003232029049157","142686624","netipuspind"
"1758450580631220431","Sat Feb 17 23:53:36 +0000 2024","1","@jokowi PAK MUNGKIN BISA NGASIH SOLUSI GIMANA CARANYA UTK MELAPORKAN KECURANGAN KALAU KPU BAWASLU DAN MK SDH DIKUASAI OLEH PENGUASA? MINTA SOLUSINYA","1759003193412116614","","jokowi","in","","0","0","0","https://x.com/MeoGordon87055/status/1759003193412116614","1704701395813949441","MeoGordon87055"
"1759003172964802562","Sat Feb 17 23:53:31 +0000 2024","0","Pak @prabowo tolong bantu sampaikan kepada para pendukung siapapun mereka dari pihak manapun. Tak usah komentar macam-macam terkait lawan kontestasi pada pilpres. Tenang. Dan menunggu melihat hasil perhitungan @KPU_ID . Tak sedikit pendukung bapak yang suka bikin panas situasi.","1759003172964802562","","","in","Tangerang Selatan","0","0","0","https://x.com/hsolichin/status/1759003172964802562","1360992242","hsolichin"
"1758801941164138763","Sat Feb 17 23:53:31 +0000 2024","0","@OmpungGuru @Akhmad67523072 @KPU_ID @bawaslu_RI Si GEMBUL saja lebih mirip ","1759003172503445965","","OmpungGuru","in","","0","0","0","https://x.com/SenoS168/status/1759003172503445965","1649349127761985537","SenoS168"
"1758900897076433062","Sat Feb 17 23:53:31 +0000 2024","0","@tvOneNews Untuk apa Ada KPU untuk APA ada nya pemilu Kalau lembaga Survey dengan Quick Count nya telah bisa memastikan siapa presiden pilihan Rakyat. Stop Pemilu. Semua hanya Formalitas semata Hanya menipu rakyatnya @Fahrihamzah @fadlizon @Dahnilanzar","1759003172255957458","","tvOneNews","in","","0","1","0","https://x.com/st_nurdin52033/status/1759003172255957458","1691441237193273347","st_nurdin52033"
"1758798568004186219","Sat Feb 17 23:53:25 +0000 2024","0","@KPU_ID KPK sm KPU beda huruf belakangnya doang...","1759003147442532371","","KPU_ID","in","","0","0","0","https://x.com/Leea39769014/status/1759003147442532371","1480312484032516097","Leea39769014"
"1759003140186366035","Sat Feb 17 23:53:23 +0000 2024","0","Tunggu saja Hasil perhitungan KPU Apapun Hasilnya kita harus menerimanya kalaupun ada yang tidak setuju silahkan diGugat ke MK buat yang menang silahkan Buktikan janjinya yang di DPR jadi Oposisi yang mengawal setiap kebijakan pemerintah. Salam Damai","1759003140186366035","","","in","","0","0","0","https://x.com/Babimai60345994/status/1759003140186366035","1525225874781802496","Babimai60345994"
"1759002333785247748","Sat Feb 17 23:52:18 +0000 2024","1","@itbfess Hasil dari KPU belum muncul.","1759002867065831595","","itbfess","in","","0","0","0","https://x.com/kopisiapa/status/1759002867065831595","1388374006147928064","kopisiapa"
"1759002858140110865","Sat Feb 17 23:52:16 +0000 2024","0","Pengkianat bangsa @KPU_ID @bawaslu_RI @mohmahfudmd . @korantempo @Metro_TV @PDI_Perjuangan @msoekarnoputri","1759002858140110865","","","in","","0","0","0","https://x.com/Arwandkt/status/1759002858140110865","1745040503111098368","Arwandkt"
"1758877634002653459","Sat Feb 17 23:51:58 +0000 2024","2","@WongAlasRoban Awas jangan sampai dikasih tau KPU 0.97% bisa ditambahi 1 angka didepan jadi 10.97%","1759002779769852373","","WongAlasRoban","in","Indonesia","0","0","0","https://x.com/antaz345/status/1759002779769852373","518191393","antaz345"
"1759002748253835369","Sat Feb 17 23:51:50 +0000 2024","0","Tidak ada sanksi yang tegas atas pelanggaran etik dari kasus-kasus sebelumnya membuat KPU semakin berani berbuat lebih.","1759002748253835369","","","in","","0","0","0","https://x.com/sibermun/status/1759002748253835369","112104043","sibermun"
"1758880666484375926","Sat Feb 17 23:51:43 +0000 2024","0","@PartaiSocmed Apalagi pas demo di depan kantor KPU yg orasi bilang bubarkan KPU bubarkan BAWASLU dan Turunkan Presiden beserta aparatnya ","1759002719384432963","","PartaiSocmed","in","","0","0","0","https://x.com/Mrbarong88/status/1759002719384432963","1275788803039363074","Mrbarong88"
"1758684459195604997","Sat Feb 17 23:51:42 +0000 2024","5","@abasory_ @ArissaSinintia @Ryan_Fighter7 @JayaJayani77933 lahh gw jg kpps biasa aja selesai jam 6 pagi ga alay2 ngmong kerja capek ini itu dan gw juga ngejalanin amanah dgn sebaik2 nya. toh juga dibayar negara. tapi kalo di atas (KPU) hasilnya beda dr yg di bawah ya gw bakal koar2 ga ikhlas juga kerja lama2 dikibulin","1759002713952805268","","abasory_","in","Pacitan, Indonesia","0","1","0","https://x.com/alvinhaidar14/status/1759002713952805268","1395379673471676422","alvinhaidar14"
"1758702955287748795","Sat Feb 17 23:51:41 +0000 2024","0","@Mdy_Asmara1701 Tolong Jangan memposting hal dari informasi seorang Pengkhianat Demokrasi dan Penjilat kekuasaan g ada Faedahnya lebih baik posting pengawasan Sikon KPU Bawaslu dan Perkembangan Sikon diktator Rezim Korup.","1759002710966411632","","Mdy_Asmara1701","in","","0","0","0","https://x.com/RKianSantang99/status/1759002710966411632","1603978502058827777","RKianSantang99"
"1759002707896270848","Sat Feb 17 23:51:40 +0000 2024","0","KPU SEKONGKOL MA PASLON 02 #Diskua","1759002707896270848","","","in","Mampang Prapatan, Indonesia","0","0","0","https://x.com/Antitogog1/status/1759002707896270848","1194964216559439874","Antitogog1"
"1759002593173684621","Sat Feb 17 23:51:13 +0000 2024","0","Mo bawa ke KPU kali aja bisa jadi 20jt https://t.co/B06TnCXkf6","1759002593173684621","https://pbs.twimg.com/media/GGk7iUrb0AAq9I2.jpg","","in","","0","0","0","https://x.com/DjilNp/status/1759002593173684621","742471328","DjilNp"
"1758801941164138763","Sat Feb 17 23:51:10 +0000 2024","1","@Manzuu181 @KPU_ID @bawaslu_RI Keduanya","1759002581622497465","","Manzuu181","in","","0","0","1","https://x.com/OmpungGuru/status/1759002581622497465","1362017926304309248","OmpungGuru"
"1758907331637862655","Sat Feb 17 23:51:06 +0000 2024","11","@ZulkifliLubis69 Terburuk dalam sejarah Kecurangan paling hina @KPU_ID #PercumaAdaPemilu #PemiluCurang","1759002562227994784","","ZulkifliLubis69","in","","0","0","3","https://x.com/Pujo_Pangestu76/status/1759002562227994784","1641108207342067712","Pujo_Pangestu76"
"1759002560445505954","Sat Feb 17 23:51:05 +0000 2024","175","Update Real Count KPU 66 61%: Prabowo Unggul 57 95% Anies 24 48% dan Ganjar 17 57% https://t.co/zgQWRHrmET","1759002560445505954","","","in","","9","23","27","https://x.com/VIVAcoid/status/1759002560445505954","41730943","VIVAcoid"
"1758742031562846643","Sat Feb 17 23:51:00 +0000 2024","0","@BSbukit @KPU_ID @bawaslu_RI Emang di sengaja","1759002536672219414","","BSbukit","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/Asalim1180579/status/1759002536672219414","1717329287957901312","Asalim1180579"
"1758801941164138763","Sat Feb 17 23:50:51 +0000 2024","0","@OmpungGuru @KPU_ID @bawaslu_RI bukan lg ","1759002498789175497","","OmpungGuru","in","Jakarta Capital Region","0","0","0","https://x.com/sembiringjoe1/status/1759002498789175497","1117410552664346625","sembiringjoe1"
"1758798568004186219","Sat Feb 17 23:50:44 +0000 2024","0","@KPU_ID Sekarang buktinya KalianTidak bagus Berarti survey nya ??","1759002469458403551","","KPU_ID","in","Jambi, Indonesia","0","0","0","https://x.com/Urangjbi/status/1759002469458403551","1030098887829151744","Urangjbi"
"1759001272198615095","Sat Feb 17 23:50:37 +0000 2024","0","@0MdHafidz nah... itulah yg terjadi di aplikasi siRekap @KPU_ID ","1759002442614911141","","kr220887","in","Ri Tompo' Linona Allah Ta'ala","0","0","0","https://x.com/MKZxRoel/status/1759002442614911141","602593737","MKZxRoel"
"1758798568004186219","Sat Feb 17 23:50:34 +0000 2024","1","@KPU_ID Muji sendiri Bangga sendiri tapi kinerja amburadul.","1759002429759324312","","KPU_ID","in","","0","0","0","https://x.com/Banyulangit__1/status/1759002429759324312","1570642985527971840","Banyulangit__1"
"1758801941164138763","Sat Feb 17 23:50:28 +0000 2024","1","@AaSutanto @KPU_ID @bawaslu_RI Masih di ketiak LURAH","1759002405012992375","","AaSutanto","in","","0","0","0","https://x.com/OmpungGuru/status/1759002405012992375","1362017926304309248","OmpungGuru"
