"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1759942455292813523","Tue Feb 20 23:58:14 +0000 2024","0","@Yurissa_Samosir @KPU_ID @AdamVelcro @AdeDhani9 @AkalSehat2024 @aking_adit @chaidar_2000 @Kang_Toniee @NohCeukenohhh @choymarkochoy @mustafaagus007 Masalahnya di mana? Pertanyaan yg muncul dari si begok","1760091523704856781","","Yurissa_Samosir","in","Baturaja Sumatera Selatan ","0","0","0","https://x.com/Ismail90627422/status/1760091523704856781","1427233676253749248","Ismail90627422"
"1759839671759294529","Tue Feb 20 23:58:14 +0000 2024","0","Cuma mau nanya: 'SIAPA yang BERWENANG menginput Angka Real Count Pilpres? @CNNIndonesia atau @KPU_ID ? Atau jin lampu Alibaba? #GantungMatiKetuaKPU #GantungMatiKetuaKPU https://t.co/fFuEJY4Ll6","1760091522715021592","https://pbs.twimg.com/media/GG0Z5zaaoAAcSVm.jpg","OktermanLkmn","in","Pesisir Barat, Andalas","0","1","0","https://x.com/OktermanLkmn/status/1760091522715021592","1603868435762401280","OktermanLkmn"
"1760091449889259780","Tue Feb 20 23:57:57 +0000 2024","0","Nih malah KPU yg nyalahin petugas kpps","1760091449889259780","","","in","kwangya","0","0","0","https://x.com/uaaaaargh/status/1760091449889259780","1147477241707679744","uaaaaargh"
"1759959729395363932","Tue Feb 20 23:57:41 +0000 2024","0","@Dennysiregar7 @PDI_Perjuangan @KPU_ID 16% diulang 1000 kali juga gak kan laku mending jualan cimol cilok cilor masi laris manis dari pada jualanya PDIP","1760091384013631702","","Dennysiregar7","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/masbronet/status/1760091384013631702","2264505248","masbronet"
"1760091362022834330","Tue Feb 20 23:57:36 +0000 2024","0","Laknat Alloh untuk kalian @KPU_ID @bawaslu_RI pelaku kecurangan!!","1760091362022834330","","","in","DKI Jakarta","0","0","0","https://x.com/welfarepolicy1/status/1760091362022834330","754391797162401792","welfarepolicy1"
"1759818208226279930","Tue Feb 20 23:57:34 +0000 2024","0","@herculep638 Pak Lurah gelisah krn KPU dibongkar habis...cari jalan supaya partai sukarela legowo.","1760091356230459804","","herculep638","in","","0","0","0","https://x.com/Ika_Iskandar64/status/1760091356230459804","1086244646081024000","Ika_Iskandar64"
"1759966017185526214","Tue Feb 20 23:57:34 +0000 2024","0","@CNNIndonesia Wah wah ini sesuatu yg lucu dan irasional sebab salah input seharusnya angka masuk yg terkoneksi ke CNN kan otomatis dr KPU tolong yg ahli pencerahannya!","1760091352849862698","","CNNIndonesia","in","","0","0","0","https://x.com/Habil86mpi/status/1760091352849862698","1418611663805116418","Habil86mpi"
"1759824029031301489","Tue Feb 20 23:57:31 +0000 2024","0","@KPU_ID Berdalih dg kesalahan sirekap sangat tidak wajar. Kelihatan ini kelompok konspirasi dan perlu diproses hukum secepatnya","1760091341168738390","","KPU_ID","in","","0","0","0","https://x.com/IFahery/status/1760091341168738390","1356289886303576064","IFahery"
"1760091317475106872","Tue Feb 20 23:57:25 +0000 2024","1","01 &amp; 03 dgn kekuatan parlemen nya ingin menganulir hasil ini. Pintu masuknya melalui serangan ke KPU. Dia yg teriak bela demokrasi dia jg yg mematikan demokrasi.","1760091317475106872","","","in","Jakarta Capital Region","0","0","0","https://x.com/surupsrengenge/status/1760091317475106872","1107284077843890176","surupsrengenge"
"1760091309434720721","Tue Feb 20 23:57:23 +0000 2024","0","Partai PSI tak punya caleg tapi bisa dapat suara ya di Kalimantan/Bontang. @KPU_ID paok! https://t.co/LngToSv3xa","1760091309434720721","https://pbs.twimg.com/ext_tw_video_thumb/1760089126207123456/pu/img/Z6vUtmcm2l0yBkpj.jpg","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/SumutNews_AI21/status/1760091309434720721","1350787273","SumutNews_AI21"
"1759932471851020354","Tue Feb 20 23:57:10 +0000 2024","1","@Yha2n3 min sesuai postingan lu sesuai banget sih sama nama lu.. kalian sdh menang joget aja.. Dimulai dari MK &amp; KPU meloloskan umur itu sdh menandakan semuanya sdh di atur kami tau Pak Anies ga bisa menang melawan perangkat Negara. kalian menang jg kan di RUMAH SAKIT JIWA.? ya joget!","1760091255990788551","","Yha2n3","in","","0","0","0","https://x.com/UBashasha/status/1760091255990788551","1536581632609906689","UBashasha"
"1759942455292813523","Tue Feb 20 23:57:05 +0000 2024","0","@Yurissa_Samosir @KPU_ID @AdamVelcro @AdeDhani9 @AkalSehat2024 @aking_adit @chaidar_2000 @Kang_Toniee @NohCeukenohhh @choymarkochoy @mustafaagus007 Seru","1760091231424823594","","Yurissa_Samosir","in","","0","0","0","https://x.com/WariorXman/status/1760091231424823594","1037719827996000257","WariorXman"
"1759944805684289949","Tue Feb 20 23:57:02 +0000 2024","1","@Budionotaslim3 @KompasTV 01 dan 02 menuduh kpu curang bukan nuduh 02","1760091220108591469","","Budionotaslim3","in","","0","1","0","https://x.com/Pribumituan/status/1760091220108591469","1595930668558450688","Pribumituan"
"1760091215956148514","Tue Feb 20 23:57:01 +0000 2024","1","Protes Penggelembungan Suara Pilpres Massa Gelar Aksi Teatrikal Belajar Matematika Tingkat SD di Halaman KPU DIY https://t.co/txMa5zRvVG","1760091215956148514","","","in","Jogjakarta","0","0","1","https://x.com/radarjogja/status/1760091215956148514","271940614","radarjogja"
"1759781929946407195","Tue Feb 20 23:56:58 +0000 2024","0","@akbarfaizal68 @itbofficial @BINUSINTL @KPU_ID @bawaslu_RI @DitjenAptika @jokowi Para pemakan hoax gak rakyat biasa bahkan sekaliber mantan anggota dpr yg malang melintang yg sok sokan uncensored tp hoax jav kali uncensored.","1760091204908453991","","akbarfaizal68","in","","0","0","0","https://x.com/KristonyHarahap/status/1760091204908453991","811142509669715968","KristonyHarahap"
"1759966017185526214","Tue Feb 20 23:56:51 +0000 2024","0","@CNNIndonesia Katanya real count dari KPU min wkwk https://t.co/BY5uqro1Tt","1760091174650696143","https://pbs.twimg.com/media/GG0ZlrQacAAneO6.jpg","CNNIndonesia","in","","0","0","0","https://x.com/sagittarians_/status/1760091174650696143","1273109719184523264","sagittarians_"
"1759921866146512967","Tue Feb 20 23:56:46 +0000 2024","0","@AbdulRachimmks Ada yang bilang waktunya engga cukup buat bentuk Hak Angket. Selain itu DPR lagi reses banyak anggota yang masih ada di dapil menunggu hasil pengumuman KPU. Juni sebagian PNS di DPR udah ke IKN persiapan Upacara 17 Agustus di sana. Mohon pencerahannya ","1760091153041629549","","AbdulRachimmks","in","ÜT: -6.304756,106.69989","0","0","0","https://x.com/aryheriawan/status/1760091153041629549","18465284","aryheriawan"
"1759918647706079285","Tue Feb 20 23:56:46 +0000 2024","0","@zy_zy_its_me KAGAK PERCAYAH GW....... KALAU PERLU SELURUH PEMILIH 01 DATANG KE JAKARTA SAJA SURUH KPU DAN JAJARANNYA MGEHITUNGIN...... ITU BARU REAL COUNT..... HA...HA.....","1760091153033298026","","zy_zy_its_me","in","","0","0","0","https://x.com/PraseYulia46029/status/1760091153033298026","1681652556425207809","PraseYulia46029"
"1760091077326045544","Tue Feb 20 23:56:28 +0000 2024","40","Komisioner @KPU_ID : situng aplikasi si rekap tdk ad yg dtahan hnya dhold Bingung gw kalen bisa jelasin gak mksudnya si @KPU_ID ini apa ??!! #KamiMuak #KamiTerusDiJalanPerubahan https://t.co/zYIoi61jPf","1760091077326045544","https://pbs.twimg.com/ext_tw_video_thumb/1760091002096988160/pu/img/_NiXirRXaAtv3FsB.jpg","","in","","2","12","30","https://x.com/kurusetra91/status/1760091077326045544","1170117205108772866","kurusetra91"
"1759959729395363932","Tue Feb 20 23:56:27 +0000 2024","0","@Dennysiregar7 @PDI_Perjuangan @KPU_ID Kasian den denn","1760091073899274413","","Dennysiregar7","in","","0","0","0","https://x.com/Dolfo716762132/status/1760091073899274413","1534430907079065601","Dolfo716762132"
"1759961824349536357","Tue Feb 20 23:56:26 +0000 2024","0","@H4T14K4LN4L42 @KPU_ID @bawaslu_RI @Bawaslu @prabowo @jokowi Kacau","1760091068794831283","","H4T14K4LN4L42","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/YogaAdi06919893/status/1760091068794831283","1400587233443213318","YogaAdi06919893"
"1759959729395363932","Tue Feb 20 23:56:17 +0000 2024","2","@Dennysiregar7 @PDI_Perjuangan @KPU_ID Setau saya PKS sejak dulu konsisten oposisi bang!! Selalu tegas tolak kecurangan","1760091030723170340","","Dennysiregar7","in","Kalianget, Indonesia","0","0","0","https://x.com/berutudaton/status/1760091030723170340","907087912948293632","berutudaton"
"1758261041258287375","Tue Feb 20 23:56:09 +0000 2024","0","@HMJUSUFRIZAL @rembangkepuh @aniesbaswedan @cakimiNOW @KPU_ID Apakah KPU berani jujur? Soalnya taruhan nya nyawa nich klo smp ketahuan/terbongkar curangnya.","1760090999953727869","","HMJUSUFRIZAL","in","","0","0","0","https://x.com/wiwinarni16/status/1760090999953727869","4527418512","wiwinarni16"
"1759959729395363932","Tue Feb 20 23:56:09 +0000 2024","1","@darenboys23 @Dennysiregar7 @EgraPerkasa @PDI_Perjuangan @KPU_ID Ah kamu ini dungu. Kejadian belum ada apa yang mau ditolak?","1760090997105824213","","darenboys23","in","","0","0","0","https://x.com/SotoyLuBray/status/1760090997105824213","67620198","SotoyLuBray"
"1760090994387914772","Tue Feb 20 23:56:08 +0000 2024","0","KPU Catat ​1.223 TPS Salah Input Data Pilpres https://t.co/cVKzfN6uWg https://t.co/QAapa6kRut","1760090994387914772","https://pbs.twimg.com/media/GG0ZbLlawAAn7LJ.jpg","","in","Ternate Indonesia","0","0","0","https://x.com/rriternate/status/1760090994387914772","983675353","rriternate"
"1759767137684742226","Tue Feb 20 23:56:08 +0000 2024","0","@yogaswara_18064 @rolsette @AbdulRachimmks total DPT = 204.807.222 suara terhitung di KPU = 73 09% = 149.693.599 01 = 24.120.866 02 = 58.389.938 03 = 16.923.166 total = 99.433.970 suara tidak sah/golput sementara = 73 09% dari jumlah total DPT dikurangi jumlah total suara paslon 149.693.599 - 99.433.970 = 50.259.629","1760090993125470221","","yogaswara_18064","in","","0","0","0","https://x.com/FbrYayan/status/1760090993125470221","1387071599279415296","FbrYayan"
"1760090989086330953","Tue Feb 20 23:56:07 +0000 2024","0","KPU Kabupaten Buleleng melangsungkan Pemungutan Suara Ulang (PSU) di empat Tempat Pemungutan Suara (TPS) wilayah Kecamatan Banjar Buleleng Selasa (20/2). https://t.co/OO6aiYCVAr","1760090989086330953","","","in","Denpasar, Bali","0","0","0","https://x.com/nusabalicom/status/1760090989086330953","2655442453","nusabalicom"
"1759835988795490792","Tue Feb 20 23:56:06 +0000 2024","11","@ZAEffendy Remeh-temeh begini diangkat. Tidak ada hubungannya dgn KPU. ______________ Kalau CNN salah input hasil RC: KPU CURANG Q: Lha itu studio CNN bukan milik KPU? A: Berarti CNN konspirasi dgn KPU menyembunyikan data. Yg benar itu yg selintas tampil siang kemarin. Yg di web KPU https://t.co/FB77JK07Rw","1760090984464163160","https://pbs.twimg.com/media/GG0Za3VbYAAQ94X.jpg","ZAEffendy","in","","0","0","1","https://x.com/mharisman/status/1760090984464163160","108557222","mharisman"
"1759529822618022001","Tue Feb 20 23:56:02 +0000 2024","0","@kusdiaman82 @ex_AnakLolina @KPU_ID @bawaslu_RI Emang video lama ya. Prabowo sm gibran","1760090968257331693","","kusdiaman82","in","","0","0","0","https://x.com/DewoZabdan8188/status/1760090968257331693","1750488328322101248","DewoZabdan8188"
"1759920774012678589","Tue Feb 20 23:56:00 +0000 2024","1","@eightysixman @LexWu_13 Gw ga percaya sama KPU","1760090958627246090","","","in","Negara, Indonesia","0","0","0","https://x.com/Nirwana_Donets/status/1760090958627246090","750735183372963842","Nirwana_Donets"
"1759994762785108199","Tue Feb 20 23:55:58 +0000 2024","1","@DrEvaChaniago @abynyaaliya tumben ada discon biasanya kpu malah nambah","1760090951803080726","","DrEvaChaniago","in","","0","0","1","https://x.com/cishshn3/status/1760090951803080726","1632342324922712065","cishshn3"
"1759959729395363932","Tue Feb 20 23:55:47 +0000 2024","0","@ZakiRam47455159 @Dennysiregar7 @PDI_Perjuangan @KPU_ID Jangankan Denny Siregar.. wong keluarga dekat Jokowi (Pakde Om Tante nya Gibran plus sepupu² nya) ada yang memilih bersebrangan dg Jokowi. Bahkan sejak awal tidak sependapat dg keluarga utk mencalonkan Gibran. Begitu reportase valid Bocor Alus https://t.co/5sIMWG8UUj..","1760090907335106765","","ZakiRam47455159","in","","0","1","0","https://x.com/JSPHerman/status/1760090907335106765","1473888525393170432","JSPHerman"
"1760090906936672688","Tue Feb 20 23:55:47 +0000 2024","5","PARTAI Salah Input | Tenanglah Brotol Sismek coba masukkan ke aplikasi KPU SiBangsat pasti jd 60%...! Hebat semua bisa masuk Senayan Plaza...! :)) https://t.co/8fbwCsMtcd","1760090906936672688","https://pbs.twimg.com/media/GG0ZWT1aQAA4pRq.jpg","","in","","0","1","1","https://x.com/T_AndriSugiarto/status/1760090906936672688","1315880695143690240","T_AndriSugiarto"
"1759959729395363932","Tue Feb 20 23:55:45 +0000 2024","0","@Dennysiregar7 @PDI_Perjuangan @KPU_ID pks mah gamungkin kecuali nasdem sama pkb","1760090895725343138","","Dennysiregar7","in","","0","0","0","https://x.com/heridarmawannn/status/1760090895725343138","1740169415478652928","heridarmawannn"
"1759845733971415391","Tue Feb 20 23:55:43 +0000 2024","0","@mohmahfudmd Wkwk politik kocak dah dulu ada bapak2 ngomong KPU bakal dibilang curang sama pihak yg kalah lah ternyata bener ada yg ngomong gitu biarpun ga bilang curang tapi di ganti sama kekacauan menyengsaaa menyengsaaa","1760090889400057981","","mohmahfudmd","in","Kebayoran Baru, Indonesia","0","0","0","https://x.com/alfarisy25/status/1760090889400057981","396418689","alfarisy25"
"1759818688193347932","Tue Feb 20 23:55:39 +0000 2024","0","@abuyahany @KPU_ID Yg bermsin dia yg disalahkan yg ga tahu apa apa","1760090873688449519","","abuyahany","in","","0","0","0","https://x.com/StarkiTomi/status/1760090873688449519","1603758022177697792","StarkiTomi"
"1759816603938730063","Tue Feb 20 23:55:36 +0000 2024","2","@_L0KA @RagilSemar Siap kan spidol warna Biru sebanyak 10 biji ku coret2 tu wajah kpu... Aku sampek sekarang pun trauma dengan Spidol biruu.. Loe diatas Dengan seenaknya Menuduh Kpps Itu gitu pakek sistem ribet pula.. Loe yg nyiptain sistem ribet malah kpps yg loe tuduhh dasar bangk*","1760090857934651548","","_L0KA","in","","0","0","1","https://x.com/official_rohmad/status/1760090857934651548","1443229712860336129","official_rohmad"
"1759830073006600549","Tue Feb 20 23:55:30 +0000 2024","0","@abu_waras Klo bisa sebelum ke mk data sudah di hitung kpu dgn benar","1760090835738382839","","abu_waras","in","Yogyakarta, Indonesia","0","0","0","https://x.com/asepahm04427751/status/1760090835738382839","1167042894022111232","asepahm04427751"
"1759959729395363932","Tue Feb 20 23:55:28 +0000 2024","0","@Dennysiregar7 @PDI_Perjuangan @KPU_ID Gw sih gak dukung siapa siapa cuman bingung aja. Ibaratnya pertandingan bola dari awal udah tau dong aturannya gimana wasitnya siapa. Cara itungannya goalnya gimana. Udah selesai kalah protes. Kalo menang bilangnya walau dicurangin gen pemenang pasti menang...","1760090824338288693","","Dennysiregar7","in","","0","0","0","https://x.com/djaja_abraham/status/1760090824338288693","1566205146358358016","djaja_abraham"
"1760080871401648633","Tue Feb 20 23:55:22 +0000 2024","2","@AntonKu08408962 Kpu msh berhitung.","1760090800774598915","","RIPDEMOKRASI","in","Jakarta Barat, DKI Jakarta","0","0","0","https://x.com/Bara_Rc/status/1760090800774598915","1613404169997783040","Bara_Rc"
"1760090791589126327","Tue Feb 20 23:55:20 +0000 2024","18","Hasil real count KPU Rabu (14/2/2024) paslon Prabowo-Gibran menang di 35 provinsi. AMIN menang di 2 prov Aceh dan Sumbar Ganjar-Mahfud 0 (Kosong) provinsi. https://t.co/CD64DXddiw @peyekku63 @Alwizar69 @ignust62 @j_dobos @Berkah_Mulia99 @Berkah_Mulia99","1760090791589126327","","","in","Jakarta Capital Region, Indone","0","2","6","https://x.com/cagubnyinyir2/status/1760090791589126327","1013331201396912128","cagubnyinyir2"
"1759882284780675524","Tue Feb 20 23:55:20 +0000 2024","13","@MariaAlcaff @KPU_ID Apa hubungannya dgn KPU? Remeh-temeh begini diangkat. ______________ Kalau CNN salah input hasil RC: KPU CURANG Q: Lha itu studio CNN bukan milik KPU? A: Berarti CNN konspirasi dgn KPU menyembunyikan data. Yg benar itu yg selintas tampil siang kemarin. Yg di web KPU itu https://t.co/wOaKf6ruM8","1760090790557282436","https://pbs.twimg.com/media/GG0ZPn4bAAA3fXN.jpg","MariaAlcaff","in","","0","7","1","https://x.com/mharisman/status/1760090790557282436","108557222","mharisman"
"1759969292383142301","Tue Feb 20 23:55:18 +0000 2024","1","@H4T14K4LN4L42 @KPU_ID Dia ngerti dak arti hold","1760090782319661363","","H4T14K4LN4L42","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/AisyahidC87124/status/1760090782319661363","1731558703130877952","AisyahidC87124"
"1759887765607776564","Tue Feb 20 23:55:17 +0000 2024","0","@tempodotco KPU Kali ini Parah","1760090779547275760","","tempodotco","in","","0","0","0","https://x.com/RoizyantoPoetra/status/1760090779547275760","1696846519","RoizyantoPoetra"
"1760090700593635650","Tue Feb 20 23:54:58 +0000 2024","0","@DPR_RI @DKPP_RI Harusnya sejak awal jauh** hari bahwa petugas KPU &amp; Bawaslu perlu diseleksi ketat &amp; dibahas UU-nya. Jangan ketika pemilu diadakan baru ribut &amp; gaduh. Harusnya 2 tahun sebelum pemilu sudah dibahas system pemilu untuk minimalisasi kecurangan.","1760090700593635650","","DPR_RI","in","","0","0","0","https://x.com/knownjohan/status/1760090700593635650","908558973556580352","knownjohan"
"1760075965835915336","Tue Feb 20 23:54:55 +0000 2024","1","@Joxplalong @KPU_ID Mana mau mundur ? Ngimpi ! ","1760090686458921205","","Joxplalong","in","DKI Jakarta, Indonesia 🇮🇩","0","0","0","https://x.com/Louis_chantika/status/1760090686458921205","1399402181254545411","Louis_chantika"
"1759959729395363932","Tue Feb 20 23:54:54 +0000 2024","0","@ZakiRam47455159 @Dennysiregar7 @PDI_Perjuangan @KPU_ID Bukan Deni yang berubah tapi pemerintah yang berubah","1760090684974096502","","ZakiRam47455159","in","","0","0","0","https://x.com/KiluaPoter/status/1760090684974096502","1506058687601061888","KiluaPoter"
"1760090681396298114","Tue Feb 20 23:54:54 +0000 2024","0","Ketua kpu usir aja dari kpu segera agar notak kepalanya tdk bertambah licin","1760090681396298114","","","in","Indonesia","0","0","0","https://x.com/NasNas519174084/status/1760090681396298114","1647214601300484096","NasNas519174084"
"1759959729395363932","Tue Feb 20 23:54:47 +0000 2024","0","@Dennysiregar7 @PDI_Perjuangan @KPU_ID Nanggung amat... Menolak hasil penghitungan suara yg menggunakan airekao Menuntut penghitungan suara yg transparan tanpa menggunakan sirekap..","1760090655953699267","","Dennysiregar7","in","","0","0","0","https://x.com/TriW1212/status/1760090655953699267","1304936442649403393","TriW1212"
"1759801570420809976","Tue Feb 20 23:54:42 +0000 2024","0","@abu_waras minta di laknat memang @KPU_ID","1760090634193604614","","abu_waras","in","YK | SBY | PNK","0","0","0","https://x.com/sheyla_suci/status/1760090634193604614","1046634121","sheyla_suci"
"1759818688193347932","Tue Feb 20 23:54:40 +0000 2024","0","@abuyahany @KPU_ID Isi kepala sudah busuk di kritisi seperti apapun tetap saja busuk malah cari kambing hitam dari kalangan bawah..makin busuk","1760090624383140073","","abuyahany","in","Indonesia","0","0","0","https://x.com/Waze_Tripper/status/1760090624383140073","867779061904424960","Waze_Tripper"
"1759959729395363932","Tue Feb 20 23:54:33 +0000 2024","0","@Dennysiregar7 @PDI_Perjuangan @KPU_ID Efek dari 17 %.... wkwkwkkwkkk","1760090594687455598","","Dennysiregar7","in","","0","0","0","https://x.com/zenni_gonzales/status/1760090594687455598","1712476283379290112","zenni_gonzales"
"1759959729395363932","Tue Feb 20 23:52:05 +0000 2024","0","@Dennysiregar7 @PDI_Perjuangan @KPU_ID Jangan kendor","1760089975213994089","","Dennysiregar7","in","","0","0","0","https://x.com/cahaya1965/status/1760089975213994089","1588133439509008386","cahaya1965"
"1759890124173984016","Tue Feb 20 23:52:04 +0000 2024","0","@rizahbayu @eddputraa @OmJ_JeNggot @aniesbaswedan @cakimiNOW Percaya sama KPU ️ Percaya sama typo CNN ️ Menang semua karena Allah Kalah semua sudah disetting ","1760089972424785966","","rizahbayu","in","","0","0","0","https://x.com/Sunflowerr63090/status/1760089972424785966","1732198796543803392","Sunflowerr63090"
"1759966017185526214","Tue Feb 20 23:51:53 +0000 2024","0","@CNNIndonesia Udah kya kpu aja lu ah error","1760089922915201202","","CNNIndonesia","in","","0","0","0","https://x.com/Pamungk40951846/status/1760089922915201202","1131057017571774465","Pamungk40951846"
"1760089884298203521","Tue Feb 20 23:51:43 +0000 2024","0","@KPU_ID ini kawan kawan kelen ya? https://t.co/l4WwsLZYdz","1760089884298203521","https://pbs.twimg.com/ext_tw_video_thumb/1760089800395374592/pu/img/RCJXBOA35KHIsfpr.jpg","KPU_ID","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/SumutNews_AI21/status/1760089884298203521","1350787273","SumutNews_AI21"
"1759854378889236934","Tue Feb 20 23:51:34 +0000 2024","0","@VrodoStark @marcobez72 @CandraBhulay89 @sobatgurun818 @SiaranBolaLive @KPU_ID Emangnya parameter apa yang anda gunakan untuk menuding saya membaca sepotong? Gak lihat konteks saya menanggapi itu dalam kapasitas sedang menanggapi siapa?","1760089845844819996","","VrodoStark","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/solahasian/status/1760089845844819996","1450690628078039047","solahasian"
