"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1759565799260647430","Mon Feb 19 23:54:02 +0000 2024","0","@Julianto_LK3 @yusuf_dumdum Rakyat sudah cerdas kamu bisa cek langsung di website KPU dan kamu cocokan dengan Sura di TPS kamu Mudah kan jadi rakyat jangan TOLOL seperti elite partai yg sombong dan angkuh masak kalau penyebab Paslon 03 kalah maka calek banteng tidak akan di Lantik itu kan aneh https://t.co/JNG3GiwY3i","1759728077259895202","https://pbs.twimg.com/media/GGvPXEAaAAAkm8d.jpg","Julianto_LK3","in","","0","0","0","https://x.com/abdul_waringin/status/1759728077259895202","884249371839049728","abdul_waringin"
"1759407984575410294","Mon Feb 19 23:53:52 +0000 2024","0","@PartaiSocmed Namanya aplikasi SIREKAP KPU gak bener ya harus diproses hukum dong. Nanti diproses di MK karena banyak perhitungan patut diduga curang. KPU aja ngaku banyak kesalahan perhitungan suara SIREKAP KPU. Urusan nanti di MK Klo MK bilang ulang ya ulang...","1759728037254562137","","PartaiSocmed","in","","0","0","0","https://x.com/DDewata3656/status/1759728037254562137","1740084219693711360","DDewata3656"
"1759717693673087325","Mon Feb 19 23:53:42 +0000 2024","0","@yaniarsim @KPU_ID @prabowo Muka Wanita pembohong ini gue tandain anjing","1759727993805820126","","yaniarsim","in","","0","0","0","https://x.com/AdityaS31816783/status/1759727993805820126","1465514460651536385","AdityaS31816783"
"1759535817612206093","Mon Feb 19 23:53:42 +0000 2024","0","@Muhammad_Saewad Lebih baik kawalanya ikut hitung bersama kpu dr c1 hasil salinan tiap tps klo melawan kpu. mereka lbh counter","1759727992690057497","","Muhammad_Saewad","in","","0","0","0","https://x.com/Justic3willRise/status/1759727992690057497","1239211245758107648","Justic3willRise"
"1758873519503614195","Mon Feb 19 23:53:26 +0000 2024","0","@keuangannews_id Biasa itu perangai KPU...","1759727924721373541","","keuangannews_id","in","","0","0","0","https://x.com/ChaniagoAkim/status/1759727924721373541","1614597245042843650","ChaniagoAkim"
"1759219834087411742","Mon Feb 19 23:53:20 +0000 2024","1","@bangpian__ @sosmedkeras Ulang karena ada alasan masa indonesia menghasilkan pemimpin dari hasil kecurangan entah kecurangan aplikasi dan lain lain teguran utk KPU BAWASLU kerja gak profesional rakyat imbas nya lihat lah rakyat dimana mana bertengkar soalny ini","1759727903363989674","","bangpian__","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/yurinighufrany/status/1759727903363989674","518359815","yurinighufrany"
"1759403608049938506","Mon Feb 19 23:53:10 +0000 2024","1","@halhalimah79 @mihrabku @KPU_ID @bawaslu_RI Ga ingat","1759727857952227754","","halhalimah79","in","","0","0","0","https://x.com/ori010180/status/1759727857952227754","1598500335802150913","ori010180"
"1759717693673087325","Mon Feb 19 23:53:03 +0000 2024","1","@yaniarsim @KPU_ID @prabowo Kalau mmng perang antara sipil akhirnya terjadi krna pihak yg kalah tidak terima demikian pula pihak yg menang jelas tdk akan terima jg maka apapun yg terjadi itulah Kehendak Allah SWT. Aku gelar tiker sambil ngopi sj ️ Pasti seru bngt nnti itu INDONESIA RAYA🇮🇩️","1759727829481300162","","yaniarsim","in","ʜᴀʀɪᴍᴀᴜ ᴊᴀʏᴀ 🇮🇩","1","0","1","https://x.com/HARIMAU_JAYA/status/1759727829481300162","1076742943929585664","HARIMAU_JAYA"
"1759717693673087325","Mon Feb 19 23:52:56 +0000 2024","3","@yaniarsim @KPU_ID @prabowo kemenangan model macam apa ini ?! pecundang khan ! #AuditForensikITKPU #AuditForensikITKPU","1759727799315964267","","yaniarsim","in","di atas tanah menuju langit","0","0","0","https://x.com/FitraYouse/status/1759727799315964267","1604019750874812417","FitraYouse"
"1759587141179638135","Mon Feb 19 23:52:45 +0000 2024","0","@KPU_ID Gw yakin hudup kalian di liputi ke tidaktenangan di aheratpun didoakan kena azab oleh banyak orang","1759727754705289564","","KPU_ID","in","","0","0","0","https://x.com/LongTimeYou2/status/1759727754705289564","1623191380880424962","LongTimeYou2"
"1759529822618022001","Mon Feb 19 23:52:38 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Kalau Negara Macau maka presiden akan menyatakan situasi darurat. Maka pemilu dan hasilnya akan di gantung sampai Negara dinyatakan aman. Dengan kata lain Jokowi otomatis 3 periode????","1759727725345144836","","ex_AnakLolina","in","","0","0","0","https://x.com/RiangHepat79/status/1759727725345144836","206690971","RiangHepat79"
"1759726790778761441","Mon Feb 19 23:48:55 +0000 2024","0","GARA-GARA KTP LUAR BIKIN SENGSARA KPU AJA PSU PSU ANJIR. BIKIN KERJAAN MAKIN BANYAK AJA","1759726790778761441","","","in","","0","0","0","https://x.com/blueshsaturn/status/1759726790778761441","1667572262487339010","blueshsaturn"
"1759587141179638135","Mon Feb 19 23:48:48 +0000 2024","0","@KPU_ID Kalian di bayar oleh rakyat kalo wartawan tanya2 ! jawab dong ....jangan mingkem","1759726759749287956","","KPU_ID","in","","0","0","0","https://x.com/LongTimeYou2/status/1759726759749287956","1623191380880424962","LongTimeYou2"
"1759385356968034475","Mon Feb 19 23:48:32 +0000 2024","1","@idx_channel @msaid_didu @KPU_ID Cuma perskon doang bisanya lalu Bebas berkali-kali melakukan kesalahan lagi di pemilihan2 berikutnya gitu @KPU_ID @bawaslu_RI GOBLOK","1759726692502053075","","idx_channel","in","","0","0","0","https://x.com/DChadut2029196/status/1759726692502053075","1652141743813578752","DChadut2029196"
"1759646522206265696","Mon Feb 19 23:48:31 +0000 2024","3","@geloraco Masyarakat sudah pintar tapi KPU malah berlagak bodoh dan berusaha membodohi masyarakat.. kalau cuma salah input tak akan mungkin se massive ini jadi salah input cuma alasan karena ketahuan...","1759726687175209135","","geloraco","in","","0","0","0","https://x.com/ShanuseeS/status/1759726687175209135","1123207407411195905","ShanuseeS"
"1759425333533839677","Mon Feb 19 23:48:18 +0000 2024","1","@keuangannews_id Ini sdh bukan soal kecurangan. Ini sdh KRIMINAL. !!! Ketua Kpu layak di pidanakan.","1759726635312632214","","keuangannews_id","in","","0","0","0","https://x.com/lutfieltf/status/1759726635312632214","1069878823267688448","lutfieltf"
"1759598239047921894","Mon Feb 19 23:48:16 +0000 2024","1","@_arkahere @Naandaa27 Kalo arahan presiden thdp KPU Bawaslu bisa dibuktikan itu bisa diduga TSM","1759726626009403856","","_arkahere","in","Amsterdam, Nederland","0","1","0","https://x.com/rmiryanti/status/1759726626009403856","2449850334","rmiryanti"
"1759726606975926314","Mon Feb 19 23:48:11 +0000 2024","0","PILPRES CURANG 2024:(1) DIAWALI @PartaiGelora_ oleh KPU(https://t.co/1lKxEhDz85) (2) DITEMUKAN @bawaslu_RI (https://t.co/JveQ9AYjD3) (3) BUKTI (https://t.co/DmGY0P9zhl) (4) LAWAN (https://t.co/WXuAPSetLT) (5) DIS (https://t.co/URfgxqfzMy) &amp; (6) VOTE (https://t.co/vsCPgiAF7B)","1759726606975926314","","","in","Jakarta Capital Region","0","0","0","https://x.com/ProfylHenuk/status/1759726606975926314","1431351756823224321","ProfylHenuk"
"1759726602446045313","Mon Feb 19 23:48:10 +0000 2024","0","2019 Ketua @KPU_ID persilahkan Server di 'Bedah' karena ada indikasi kecurangan Tapi tiba beliau Meninggal Mendadak Kalau servernya milik Perusahaan dan Di Luar Negeri Sampai Lebaran Monyet KITA TIDAK AKAN BISA dan tidak punya hak utk Investigasi https://t.co/pgTFepytNY","1759726602446045313","","","in","","0","0","0","https://x.com/TheUncleDee/status/1759726602446045313","2408810690","TheUncleDee"
"1759529822618022001","Mon Feb 19 23:48:03 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Gas keun Lur ","1759726573606130058","","ex_AnakLolina","in","Jakarta Capital Region","0","0","0","https://x.com/AriSumirat1/status/1759726573606130058","832447337968463872","AriSumirat1"
"1759464652688506991","Mon Feb 19 23:47:59 +0000 2024","0","@MardaniAliSera @KPU_ID @FPKSDPRRI Bertindak dong bang dgn kekuasaan abang di DPR.","1759726554769399861","","MardaniAliSera","in","JKT-NKRI","0","0","0","https://x.com/NkriWanabud/status/1759726554769399861","1603785703929696262","NkriWanabud"
"1759577771901358423","Mon Feb 19 23:47:55 +0000 2024","1","@Japsathub @KPU_ID takut ","1759726537140789256","","Japsathub","in","Wakandaland","0","0","0","https://x.com/D3LT4_2023/status/1759726537140789256","1152605288697958401","D3LT4_2023"
"1759359226462556523","Mon Feb 19 23:47:51 +0000 2024","0","@MurtadhaOne1 Kok tega KPU ....","1759726520539730240","","MurtadhaOne1","in","","0","0","0","https://x.com/ElgeJohan/status/1759726520539730240","1745371630837305344","ElgeJohan"
"1759496827374883174","Mon Feb 19 23:47:48 +0000 2024","1","@AbdulRachimmks @KPU_ID @bawaslu_RI apa penghuni instansi ini ga takut ya pertanggungjawabannya nanti? Kebayang ga sih nyariin seluruh rakyat Indonesia di Padang Mahsyar buat minta ridho atas ini?","1759726508489531423","","AbdulRachimmks","in","","0","0","0","https://x.com/jlady248/status/1759726508489531423","1037269169190854656","jlady248"
"1759440170737365066","Mon Feb 19 23:47:37 +0000 2024","0","@democrazymedia Ketua @KPU_ID apalagi yg akan anda lakukan utk mencurangi dan membodohi rakyat sich. Hrsnya perhitungan dipercepat scr manual tdk usah menunggu sirekap diperbaiki sistem yg sdh jelas hanya utk menguntungkan paslon tertentu itu sdh hrs dibuang. Jgn akal2an terus","1759726462557671722","","democrazymedia","in","","0","0","0","https://x.com/S57758Wong/status/1759726462557671722","1745429938839363584","S57758Wong"
"1759529822618022001","Mon Feb 19 23:45:10 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Provokator kadrun imigran Yaman Bahar Bin Smith benalu bangsa imigran tak tahu diri ","1759725844916998166","","ex_AnakLolina","in","P Brandan","0","0","0","https://x.com/Marnischaniago2/status/1759725844916998166","1632044178262888458","Marnischaniago2"
"1759529822618022001","Mon Feb 19 23:45:02 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Bahar vs hercules aja...gk usah bw2 yg lain","1759725812365004849","","ex_AnakLolina","in","","0","0","0","https://x.com/zai30437/status/1759725812365004849","1708894035396694016","zai30437"
"1759585937171038279","Mon Feb 19 23:44:52 +0000 2024","0","@frdhani @KPU_ID @NasDem @bawaslu_RI Makanya perlu penjelasan kan","1759725770346508717","","frdhani","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/madHink/status/1759725770346508717","3284232205","madHink"
"1759367076287029413","Mon Feb 19 23:44:46 +0000 2024","0","@keuangannews_id Masa iya KPU nulis provinsi nya Aceh aja salah.. lawak","1759725747365933194","","keuangannews_id","in","","0","0","0","https://x.com/pinkymelliorca/status/1759725747365933194","1748499849681784832","pinkymelliorca"
"1759427786538959203","Mon Feb 19 23:44:41 +0000 2024","0","@JimlyAs apa kpu sdh umumkan... apa perhitungan suara sdh slesai smua... apa acuan perhitungan at pemenang kpu at quick count..... apa menutup mata kecurangan yg sgt bnyk ..&amp; salah input sirekap puluhan suara jadi ratusan bahkan ribuan.. ini namanya culas penipuan umum","1759725723462562093","","JimlyAs","in","","0","0","0","https://x.com/asshofi70/status/1759725723462562093","1090186769448878080","asshofi70"
"1759725701648077047","Mon Feb 19 23:44:36 +0000 2024","0","Lucu KPU Nih Dia Bilang Data Sirekap Bukan Data Resmi Hasil Pemilu Tapi Kok Tampil di Situs Resmi @KPU_ID https://t.co/UiN3djRNz5","1759725701648077047","","","in","Jakarta","0","0","0","https://x.com/bukamata18/status/1759725701648077047","987726276394807298","bukamata18"
"1759725672229179605","Mon Feb 19 23:44:29 +0000 2024","0","Lomba foto selfie wefie dan TPS unik yang diadakan oleh Komisi Pemilihan Umum (KPU) Kabupaten Magetan mendekati akhir #MBKBFM https://t.co/Uzw9IroBhT","1759725672229179605","","","in","Malang, Indonesia","0","0","0","https://x.com/kalimaya_malang/status/1759725672229179605","280794125","kalimaya_malang"
"1759725644639031533","Mon Feb 19 23:44:22 +0000 2024","37","KPU Klaim Pusat Data Sirekap Berada di Dalam Negeri https://t.co/BkBq7HnZRk","1759725644639031533","","","in","","3","8","25","https://x.com/OposisiCerdas/status/1759725644639031533","887743587579944960","OposisiCerdas"
"1759086269160907053","Mon Feb 19 23:44:10 +0000 2024","0","@LizanMarch @Muhammad_Saewad Duuh mas..mas..blm juga selesai penghitungan suaranya dan blm jg ada hasil resmi dr kpu nya...lagian pak Anies sdh memberikan statemennya ttg hasil smntara ini...coba deh cari info yg benar spaya tdk salah dlm menentukan sikap dan bicara...","1759725595217506370","","LizanMarch","in","","0","1","0","https://x.com/yudhyiska/status/1759725595217506370","1228976126","yudhyiska"
"1759725583263768577","Mon Feb 19 23:44:07 +0000 2024","7","Menurut Koordinator Divisi Data dan Informasi KPU RI Betty Epsilon Idroos audit Sirekap sudah dilakukan oleh lembaga berwenang. https://t.co/pmYm9VDPv1","1759725583263768577","","","in","Jakarta","0","15","1","https://x.com/kompascom/status/1759725583263768577","23343960","kompascom"
"1759546126951174292","Mon Feb 19 23:44:06 +0000 2024","2","@xquitavee Prediksi gua malah 70% suara yg DIBERI oleh @KPU_ID Klo suara real nya (tanpa bantuan QC dan KPU) paling besar 40%..","1759725576821325883","","xquitavee","in","","0","0","0","https://x.com/Andi_Rubby/status/1759725576821325883","1604113772963979265","Andi_Rubby"
"1759725543610827248","Mon Feb 19 23:43:58 +0000 2024","0","arsitek kejahatan manipulasi dan penipuan perhitungan suara. dpr baru menunjuk auditor reputasi internasional (blm pernah dipakai pemerintah dan perusahaan2 Indonesia sebaiknya auditor internasionak jepang) utk digital audit investigatif dan forensik thd kemendagri kpu &amp; bawaslu","1759725543610827248","","","in","indonesia ","0","0","0","https://x.com/khassan5210/status/1759725543610827248","1727543465289175040","khassan5210"
"1759616570454949966","Mon Feb 19 23:43:47 +0000 2024","1","@natasyph Kesimpulannya bisa liat hasil real count KPU :)","1759725499360882966","","natasyph","in","kawasan tertib lalu lintas","0","0","0","https://x.com/gasatria/status/1759725499360882966","312444277","gasatria"
"1759725492993999306","Mon Feb 19 23:43:46 +0000 2024","63","Orang2 PPK n KPU ni pada ga punya otak ud tau pada sensitif n curiga buka kotak malam2.... https://t.co/D31BdmRFFv","1759725492993999306","https://pbs.twimg.com/ext_tw_video_thumb/1759725394209685504/pu/img/XxhI1ROBDDOaIHl9.jpg","","in","","1","4","44","https://x.com/AdeDhani9/status/1759725492993999306","1623847648334860289","AdeDhani9"
"1759562742674141521","Mon Feb 19 23:43:09 +0000 2024","0","@kangdede78 Bajer...bajer...loe tau ngak klo siBajer KPU sdh dapat 3 x melanggar aturan.sekelas komisaris tapi otak kopong","1759725339616665902","","kangdede78","in","","0","0","0","https://x.com/jemmy81485936/status/1759725339616665902","1562704212802170880","jemmy81485936"
"1759596390077120519","Mon Feb 19 23:42:42 +0000 2024","1","@officialinews_ @Zer0Failed uiii dikira ahli it bego apa tinggal ping server kpu ada dmn mudah kok mba mba yg lokal tuh quick count gak peke server malah ada di laktop tinggal ditampiln","1759725225518968871","","officialinews_","in","Depok, Jawa Barat","0","0","0","https://x.com/okidante/status/1759725225518968871","583430462","okidante"
"1759529822618022001","Mon Feb 19 23:42:16 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Tunggu aja leher dan kepalamu di atas meja bajingan picek","1759725116265738654","","ex_AnakLolina","in","","0","0","0","https://x.com/2Mulkhoir83590/status/1759725116265738654","1649066948972679168","2Mulkhoir83590"
"1759724156449587225","Mon Feb 19 23:38:27 +0000 2024","0","Itu bukan salah input itu memang faktor kesengajaan yg Kelen lakukan @KPU_ID .. beranikah Kelen bersumpah di bawah Al-Qur'an bahwa Kelen bener² tdk tau masalah ini atau bener2 tdk mlakukan kecurangan..? smoga Allah SWT melaknat Kelen dunia-akhirat jk Kelen dusta &amp; Kcurangan","1759724156449587225","","","in","Barranquilla, Colombia","0","0","0","https://x.com/RantingDesa/status/1759724156449587225","1149085657","RantingDesa"
"1759107860733292923","Mon Feb 19 23:38:12 +0000 2024","0","@cakimiNOW Slepet tnp ampun ketua KPU cak","1759724091005907451","","cakimiNOW","in","","0","0","0","https://x.com/omunii1309/status/1759724091005907451","1735603138655367168","omunii1309"
"1759615213257847292","Mon Feb 19 23:37:59 +0000 2024","1","@KompasTV Pidanakan KPU!","1759724037142650880","","KompasTV","in","","0","0","0","https://x.com/KotaIstana/status/1759724037142650880","1651527007455547392","KotaIstana"
"1759724019790885167","Mon Feb 19 23:37:55 +0000 2024","1","Tapi aneh melihat data RC dari KPU tapi masih banyak para pendukung 01 yg menganggap mereka menang. Ane ga ngerti mereka dapat data itu dari langit apa dari dalam kubur ? Semua masih dalam misteri. Misteri irasional bagi orang kalah. Ngakak.","1759724019790885167","","","in","Bumiayu, Indonesia","0","0","1","https://x.com/sukardiyahya162/status/1759724019790885167","1539724674749579265","sukardiyahya162"
"1759723939931243006","Mon Feb 19 23:37:36 +0000 2024","1","Pedagang duren jualannya versi KPU https://t.co/opN7UIXVqN","1759723939931243006","https://pbs.twimg.com/ext_tw_video_thumb/1759723901909966848/pu/img/RbwvnT4HivGTYSJg.jpg","","in","Wakanda","0","0","1","https://x.com/SulisteaT40686/status/1759723939931243006","1702971286392315904","SulisteaT40686"
"1759385356968034475","Mon Feb 19 23:37:34 +0000 2024","0","@msaid_didu @KPU_ID inilah thread org tolol yg di kasih panggung oleh org tolol jg. makanya kerja om biar gak dungu","1759723934650601905","","msaid_didu","in","","0","0","0","https://x.com/threelema/status/1759723934650601905","1748719884492759040","threelema"
"1758911615494422917","Mon Feb 19 23:37:32 +0000 2024","0","@xpecialairin @merapi_uncover @KPU_ID Kalo di tempatku diatas 40 an dia paham alur karna memang sudah berkali2 ikut pemilu Sdgnkan yg usia dibawahnya baru2 ikut pemilu tp kami bisa bagi tugas dg baik antara sirekap dll","1759723925691637931","","xpecialairin","in","Yogyakarta, Indonesia","0","0","0","https://x.com/_Wiindah/status/1759723925691637931","2567216324","_Wiindah"
"1759703034538651857","Mon Feb 19 23:37:29 +0000 2024","2","@AbdulRachimmks atasan @KPU_ID petunjuknya apa lihat si rekap ya?","1759723912081150215","","AbdulRachimmks","in","","0","0","0","https://x.com/kidoelkoe/status/1759723912081150215","261160991","kidoelkoe"
"1759617317695308046","Mon Feb 19 23:37:28 +0000 2024","0","@julian17426 Sikap &amp; Ketawa anda para kpu seolah perendahan nilai reformasi bangsa ... Dzolim !","1759723910357238075","","julianas17426","in","Indonesia West Java","0","0","0","https://x.com/joe_bon_two/status/1759723910357238075","1359559332","joe_bon_two"
"1759723428418895958","Mon Feb 19 23:35:34 +0000 2024","0","Tolak hasil Pemilu versi @KPU_ID MINTA 2.PUTARAN @ASEAN @UN_News_Centre @UNHumanRights jadi Pengamat Internatsional @BEMUI_Official @UGMBergerak","1759723428418895958","","","in","","0","0","0","https://x.com/Titik2024nadir/status/1759723428418895958","1654971287121559552","Titik2024nadir"
"1759543075318222880","Mon Feb 19 23:35:30 +0000 2024","0","@CNNIndonesia Bukannya yg berhadapan nanti dengan KPU? Kenapa sepertinya skrg TKN vs Prabowo? Atau jangan2 KPU juga sebenarnya adalah Tim Prabowo?","1759723414749904971","","CNNIndonesia","in","","0","0","0","https://x.com/djo3n/status/1759723414749904971","2302522266","djo3n"
"1759723363671658838","Mon Feb 19 23:35:18 +0000 2024","0","gue jadi kpu kalo udah kelewat kacau gini mendingan mundur","1759723363671658838","","","in","","0","0","0","https://x.com/mediolady/status/1759723363671658838","1463167889352048641","mediolady"
"1759537280535220333","Mon Feb 19 23:35:16 +0000 2024","0","@NHerlyanti40558 @sutanmangara KPU dan BAWASLU mengatakan emang ada kesalahan akan dilakukan pemilihan ulang Eh minta maaf doang Emang aturan yang buat bapak lo ?!!! https://t.co/IbK1uG3SLU","1759723353374650409","https://pbs.twimg.com/media/GGvLDb_akAAdyWH.jpg","NHerlyanti40558","in","","0","2","0","https://x.com/LubisSyahfin/status/1759723353374650409","1488118069083840513","LubisSyahfin"
"1759723352263201278","Mon Feb 19 23:35:15 +0000 2024","0","Komisi Pemilihan Umum (KPU) Buleleng Selasa (20/2) hari ini akan melangsungkan Pemungutan Suara Umum (PSU) di 4 Tempat Pemungutan Suara (TPS) wilayah Kecamatan Banjar. https://t.co/MXdFhlW0Oo","1759723352263201278","","","in","Denpasar, Bali","0","0","0","https://x.com/nusabalicom/status/1759723352263201278","2655442453","nusabalicom"
"1759574857736675571","Mon Feb 19 23:34:45 +0000 2024","0","@Yurissa_Samosir @KPU_ID @AdamVelcro @AdeDhani9 @AkalSehat2024 @aking_adit @chaidar_2000 @Kang_Toniee @NohCeukenohhh @choymarkochoy @mustafaagus007 Mengapa Perancis ? Hmm mungkin ini imbalan atas pembelian puluha jet tempur Rafale oleh menhan Prabowo","1759723225607717210","","Yurissa_Samosir","in","","0","0","0","https://x.com/bprakosha/status/1759723225607717210","1630551054520811520","bprakosha"
