"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1762776550561419669","Wed Feb 28 09:47:35 +0000 2024","1","Para Anggota Komisioner Komisi Pemilihan Umum (KPU) sebagai pihak teradu dalam perkara dugaan kebocoran data DPT Pemilu 2024 meminta agar majelis sid... https://t.co/MxUWXPQHVU","1762776550561419669","","","in","","0","1","1","https://x.com/inilahdotcom/status/1762776550561419669","46693036","inilahdotcom"
"1762776208104739017","Wed Feb 28 09:46:13 +0000 2024","1","Komisi Pemilihan Umum (KPU) RI mengumumkan bahwa telah dilakukan koreksi data terkait perolehan suara Pemilihan Umum (Pemilu) 2024 Total sebanyak 154.541 TPS (Tempat Pemungutan Suara) telah terpengaruh oleh perbaikan data ini. @KPU_ID https://t.co/mpVRIN80kn","1762776208104739017","","","in","Jakarta","0","0","0","https://x.com/ivooxid/status/1762776208104739017","745849790332805121","ivooxid"
"1762775446822035658","Wed Feb 28 09:43:11 +0000 2024","1","Anggota Badan Pengawas Pemilu (Bawaslu) RI Lolly Suhenty menyatakan Komisi Pemilihan Umum (KPU) RI tidak menindaklanjuti keseluruhan rekomendasi terka... https://t.co/06FDc31xOl","1762775446822035658","","","in","","0","0","1","https://x.com/inilahdotcom/status/1762775446822035658","46693036","inilahdotcom"
"1762774717122158669","Wed Feb 28 09:40:17 +0000 2024","3","#HasilSurveyLSIPemilu Survei LSI menyebutkan bahwa mayoritas publik percaya hasil real count yang diumumkan oleh komisi pemilihan umum https://t.co/hamzvCaENS","1762774717122158669","https://pbs.twimg.com/media/GHaiQSRbAAAV10m.jpg","","in","Jakarta Selatan, DKI Jakarta","0","4","3","https://x.com/Mr_As_Opal/status/1762774717122158669","1322105506811441152","Mr_As_Opal"
"1762773968266965104","Wed Feb 28 09:37:19 +0000 2024","1","#HasilSurveyLSIPemilu LSI menyebutkan bahwa sebagian besar publik percaya kepada hasil perhitungan suara resmi atau real count yang diumumkan oleh komisi pemilihan umum https://t.co/wo20ZasnDf","1762773968266965104","https://pbs.twimg.com/media/GHahkmRacAAJEmy.jpg","","in","Jakarta Selatan, DKI Jakarta","0","3","1","https://x.com/Mr_As_Opal/status/1762773968266965104","1322105506811441152","Mr_As_Opal"
"1762772559056273519","Wed Feb 28 09:31:43 +0000 2024","3","Lembaga Survei Indonesia ( LSI ) menyebutkan bahwa sebagian besar publik percaya pada hasil perhitungan suara resmi atau realcount yang diumumkan Komisi Pemilihan Umum ( KPU ) #HasilSurveyLSIPemilu https://t.co/RqtVWwUvVf","1762772559056273519","https://pbs.twimg.com/media/GHagSgsaEAAsgGC.jpg","","in","","0","1","2","https://x.com/borju_1s/status/1762772559056273519","1502938002791677952","borju_1s"
"1762770266315423909","Wed Feb 28 09:22:36 +0000 2024","0","Pakar Telematika Roy Suryo menyatakan Sistem Informasi Rekapitulasi (Sirekap) Komisi Pemilihan Umum (KPU) RI menjadi salah satu media untuk melanggeng... https://t.co/Tf8wrBtwiO","1762770266315423909","","","in","","0","0","0","https://x.com/inilahdotcom/status/1762770266315423909","46693036","inilahdotcom"
"1762768693401141432","Wed Feb 28 09:16:21 +0000 2024","3","Ia pun mengajak semua pihak untuk tetap menunggu hasil resmi Pemilu 2024 yang bakal diumumkan oleh Komisi Pemilihan Umum (KPU). https://t.co/DtzoarcgFG","1762768693401141432","","","in","Jakarta","0","1","3","https://x.com/kompascom/status/1762768693401141432","23343960","kompascom"
"1762767634742005944","Wed Feb 28 09:12:09 +0000 2024","0","Direktur Operasi Keamanan Siber Badan Siber dan Sandi Negara (BSSN) Andi Yusuf mengungkap kronologi penyebab website Komisi Pemilihan Umum (KPU) dire... https://t.co/hB1rGuRkFr","1762767634742005944","","","in","","0","0","0","https://x.com/inilahdotcom/status/1762767634742005944","46693036","inilahdotcom"
"1762765417137967197","Wed Feb 28 09:03:20 +0000 2024","2","#TemanPemilih Komisi Pemilihan Umum Provinsi NTT mengucapkan Selamat Hari Raya Galungan dan Kuningan (28 Februari 2024). Semoga segala kebaikan dan kedamaian selalu hadir bagi kita semua. https://t.co/7nsZ0CfSsz","1762765417137967197","https://pbs.twimg.com/media/GHaZzIhaIAAIlDp.jpg","","in","East Nusa Tenggara, Indonesia","0","0","0","https://x.com/kpu_ntt/status/1762765417137967197","812088581443289088","kpu_ntt"
"1762762719340708238","Wed Feb 28 08:52:37 +0000 2024","0","KPU Sumenep Tunda Rekapitulasi Suara Tingkat Kabupaten. Komisi Pemilihan Umum (KPU) Sumenep memutuskan untuk menunda pelaksanaan rekapitulasi manual perolehan suara Pemilu 2024 tingkat Kabupaten. https://t.co/BjZumM0ZHF #PolitikPemerintahan #kpusumenep via @beritajatimcom","1762762719340708238","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1762762719340708238","21287066","beritajatimcom"
"1762759287594774683","Wed Feb 28 08:38:59 +0000 2024","1","#TemanPemilih Komisi Pemilihan Umum Provinsi Banten mengucapkan Selamat Hari Raya Galungan dan Kuningan (28 Februari &amp; 09 Maret 2024) Semoga segala kebaikan dan kedamaian selalu hadir bagi kita semua. https://t.co/iaVQeY0Xh7","1762759287594774683","https://pbs.twimg.com/media/GHaUOJJbkAAnvfb.jpg","","in","Serang, Banten, Indonesia","0","0","0","https://x.com/kpubanten/status/1762759287594774683","2938770692","kpubanten"
"1762759126197948690","Wed Feb 28 08:38:20 +0000 2024","0","Anggota Badan Pengawas Pemilu (Bawaslu) RI Lolly Suhenty mengatakan bahwa Komisi Pemilihan Umum (KPU) RI tidak menindaklanjuti keseluruhan rekomendasi terkait pemungutan suara ulang (PSU) pemungutan suara susulan (PSS) dan pemungutan suara lanjutan (PSL).https://t.co/s5OMLutySI","1762759126197948690","","","in","","0","0","0","https://x.com/ANTARABengkulu/status/1762759126197948690","423220305","ANTARABengkulu"
"1762758616606740917","Wed Feb 28 08:36:23 +0000 2024","0","Ketentuan terkait tentang syarat pendaftaran dan/atau formulir pendaftaran dan lain-lain dapat menghubungi narahubung yang tercantum dalam pengumuman ini setiap jam kerja atau mengunjungi Sekretariat Komisi Pemilihan Umum Provinsi Gorontalo. #PemilihanTahun2024 #KPUmelayani","1762758635913101492","","kpuprovgtlo","in","Jl. Tinaloga No. 24, Gorontalo","0","0","0","https://x.com/kpuprovgtlo/status/1762758635913101492","767668985764524032","kpuprovgtlo"
"1762757099178910031","Wed Feb 28 08:30:17 +0000 2024","0","Komisi Pemilihan Umum (KPU) Batang menggelar rapat pleno terbuka rekapitulasi dan penetapan hasil perhitungan perolehan suara dalam Pemilu 2024 tingkat kabupaten di Gedung Guru PGRI Batang Kabupaten Batang Rabu (28/2/2024). #PGRI #KPU #KabupatenBatang https://t.co/0AtGSIYd0M","1762757099178910031","","","in","","0","0","0","https://x.com/heralddotID/status/1762757099178910031","1698580133068865536","heralddotID"
"1762754901455912977","Wed Feb 28 08:21:33 +0000 2024","1","Rabu 28 Februari 2024. Satpol PP kota Depok bersama dengan Polres Metro Depok melakukan pengamanan kegiatan unjuk rasa dari kelompok masyarakat yang mengatasnamakan Aliansi Masyarakat Cinta Damai didepan gedung Komisi Pemilihan Umum Daerah ( KPUD) Kota Depok. https://t.co/Y6QVWTXglf","1762754901455912977","https://pbs.twimg.com/media/GHaQOKvacAA-0kD.jpg","","in","Depok, Jawa Barat","0","0","0","https://x.com/PolPPDepok/status/1762754901455912977","1907051658","PolPPDepok"
"1762753801063452949","Wed Feb 28 08:17:11 +0000 2024","0","Komisi Pemilihan Umum (KPU) Kota Bengkulu mengingatkan agar seluruh partai politik yang menjadi peserta Pemilihan Umum (Pemilu) 2024 untuk segera menyampaikan Laporan Penerimaan dan Pengeluaran Dana Kampanye (LPPDK) hingga 29 Februari.https://t.co/A8F7lzHpdC","1762753801063452949","","","in","","0","0","0","https://x.com/ANTARABengkulu/status/1762753801063452949","423220305","ANTARABengkulu"
"1762752566075822585","Wed Feb 28 08:12:16 +0000 2024","0","Rekapitulasi Suara Pemilu Tingkat Kabupaten Rohil Dimulai: https://t.co/fvfXioYa49 -&amp;nbsp;Bupati Rokan Hilir (Rohil) Afrizal Sintong mengapresiasi dan menyampaikan terima kasih atas kinerja Komisi Pemilihan Umum Daerah (KPUD) selama pelaksanaan Pemilihan https://t.co/62et2M9zDE https://t.co/lVzNMMDg1f","1762752566075822585","https://pbs.twimg.com/media/GHaOHbwbAAA-9p3.jpg","","in","","0","0","0","https://x.com/Riau1Official/status/1762752566075822585","984647597699751937","Riau1Official"
"1762744216340590655","Wed Feb 28 07:39:06 +0000 2024","0","Ketua Komisi Pemilihan Umum (KPU) Hasyim Asy'ari beserta seluruh komisioner KPU dilakukan sidang kode etik oleh Dewan Kehormatan Penyelenggara Pemilu ... https://t.co/OoUL40cpJH","1762744216340590655","","","in","","1","0","0","https://x.com/inilahdotcom/status/1762744216340590655","46693036","inilahdotcom"
"1762740762440310861","Wed Feb 28 07:25:22 +0000 2024","0","giat Pergeseran Logistik Pemilu Tahun 2024 dari Sekretariat PPK (Panitia Pemilihan Kecamatan) Samboja ke KPU (Komisi Pemilihan Umum) Kab. Kutai Kartanegara.* #polseksamboja #polreskukar #poldakaltim #pemiludamai https://t.co/rqDv0GZySn","1762740762440310861","https://pbs.twimg.com/media/GHaDYSWaUAAIJdd.jpg","","in","","0","0","0","https://x.com/PolsekSamboja/status/1762740762440310861","1258671464934281216","PolsekSamboja"
"1762739357449125891","Wed Feb 28 07:19:47 +0000 2024","0","Erwin Nasution seorang calon legislatif (caleg) melaporkan oknum Komisioner Komisi Pemilihan Umum (KPU) Bandar Lampung ke Badan Pengawas Pemilu Senin (26/2/2024). Laporan itu dilayangkan Erwin lantaran merasa telah ditipu senilai Rp 530 juta oleh oknum Komisioner KPU tersebut. https://t.co/RUWH88qJXZ","1762739357449125891","https://pbs.twimg.com/ext_tw_video_thumb/1762739226981044224/pu/img/AzeeReDvJ1IVyu4i.jpg","","in","","0","0","0","https://x.com/tribunpadangcom/status/1762739357449125891","1058656201645289473","tribunpadangcom"
"1762738907865812999","Wed Feb 28 07:18:00 +0000 2024","0","Komisi Pemilihan Umum (KPU) menilai adanya dugaan pelanggaran dalam pemutakhiran data pemilih dan praktik jual beli surat suara di Kuala Lumpur Malaysia sehingga akan dilakukan Pemilu ulang pada Maret 2024 mendatang. Staf Migrant Care Muhammad Santosa mengungkapkan pemungutan https://t.co/UI6chvQg5L","1762738907865812999","https://pbs.twimg.com/media/GHaBqW6bsAA-J1M.jpg","","in","Indonesia","0","0","0","https://x.com/pikiran_rakyat/status/1762738907865812999","58880688","pikiran_rakyat"
"1762738608237355145","Wed Feb 28 07:16:48 +0000 2024","438","Waduh... Semoga bukan Drama aja?! Semua Komisioner KPU Diperiksa DKPP Rekapitulasi Nasional Ditunda Ketua Komisi Pemilihan Umum (KPU) Hasyim Asy'ari dan semua anggotanya harus menjalani sidang pemeriksaan Kode etik di kantor Dewan Kehormatan Penyelenggara Pemilu (DKPP) https://t.co/Cxg17H8HEN","1762738608237355145","https://pbs.twimg.com/media/GHaBaX6a4AAcILf.jpg","","in","Central Java, Indonesia","15","101","133","https://x.com/Aryprasetyo85/status/1762738608237355145","435004096","Aryprasetyo85"
"1762738239801311375","Wed Feb 28 07:15:21 +0000 2024","144","Ketua Komisi Pemilihan Umum (KPU) Hasyim Asy ari dan enam anggotanya diperiksa atas dugaan pelanggaran kode etik terkait kasus kebocoran data pemilih di Pemilu 2024 oleh Dewan Kehormatan Penyelenggara Pemilu (DKPP). Sidang Hasyim dkk itu dilaksanakan pada Rabu (28/2/2024). https://t.co/mOdmVkez0a","1762738239801311375","https://pbs.twimg.com/amplify_video_thumb/1762738226698362880/img/UT1skHddk63luapz.jpg","","in","","9","7","62","https://x.com/NarasiNewsroom/status/1762738239801311375","1158355819512991747","NarasiNewsroom"
"1762738152135971176","Wed Feb 28 07:15:00 +0000 2024","0","Komisi Pemilihan Umum tengah mempersiapkan tahapan pemilihan kepala daerah (Pilkada) 2024. Komisioner KPU RI Yulianto Sudrajat mengatakan pemenuhan syarat dukungan untuk calon perseorangan dibuka mulai 5 Mei hingga 19 Agustus 2024. #SmartNews @KATADATAcoid https://t.co/BoRUtMTTfm","1762738152135971176","https://pbs.twimg.com/media/GHZDjeoaIAAYakO.jpg","","in","Jl. Kebahagiaan No.4-14Jakarta","0","0","0","https://x.com/RadioSmartFM/status/1762738152135971176","177084452","RadioSmartFM"
"1762732909994311752","Wed Feb 28 06:54:10 +0000 2024","1","Komisi Pemilihan Umum (KPU) masih melakukan rekapitulasi suara Pemilu 2024. Akan tetapi sudah terlihat caleg dengan perolehan suara terbanyak sejauh ini. https://t.co/ePh668JAqC","1762732909994311752","","","in","","0","0","0","https://x.com/porostimurcom/status/1762732909994311752","1733503145282781184","porostimurcom"
"1762729772134826490","Wed Feb 28 06:41:42 +0000 2024","39","Komisi Pemilihan Umum (KPU) RI memutuskan untuk menggelar pemilihan kepala daerah (Pilkada) serentak 2024 pada November mendatang. Hal itu tertuang dalam Peraturan KPU (PKPU) Nomor 2 Tahun 2024 tentang Tahapan dan Jadwal Pemilihan Gubernur dan Wakil Gubernur Bupati dan Wakil https://t.co/vOdFWTb5Ab","1762729772134826490","https://pbs.twimg.com/media/GHZ5X_HaUAA1_mu.jpg","","in","Jakarta Capital Region","6","1","19","https://x.com/asumsico/status/1762729772134826490","829366551446818816","asumsico"
"1762728682970579365","Wed Feb 28 06:37:22 +0000 2024","0","Ketua Komisi Pemilihan Umum (KPU) Hasyim Asy'ari mengaku pihaknya sudah melakukan koreksi data perolehan suara Pilpres 2024 dalam Sistem Informasi Rekapitulasi (Sirekap) atau data anomali sebanyak 154.541 TPS. #kpu #pemilu2024 #sirekap #pilpres2024 https://t.co/fKqPLb2WX6 https://t.co/Nc30FMZKs7","1762728682970579365","https://pbs.twimg.com/media/GHZ321ubAAAOSiO.jpg","","in","","0","0","0","https://x.com/sinpotv/status/1762728682970579365","1012174601055449088","sinpotv"
"1762727333465899308","Wed Feb 28 06:32:00 +0000 2024","0","Hai #sobatJdihkpu Diinformasikan bahwa informasi/produk hukum berikut telah dapat didownload di web JDIH KPU Kabupaten Kudus : Peraturan Komisi Pemilihan Umum Nomor 6 Tahun 2024 tentang Penetapan Pasangan Calon Terpilih Penetapan Perolehan Kursi dan.. https://t.co/wFXeu2CVVa","1762727333465899308","https://pbs.twimg.com/media/GHZ06t7aYAAwcnE.jpg","","in","Kudus","0","1","0","https://x.com/jdihkpukudus/status/1762727333465899308","1328561315200204805","jdihkpukudus"
"1762725018054832547","Wed Feb 28 06:22:48 +0000 2024","1","Komisi Pemilihan Umum (KPU) telah mengumumkan jadwal dan tahapan pemilihan kepala daerah (Pilkada) 2024. https://t.co/PUabdlBTnd","1762725018054832547","","","in","","0","0","0","https://x.com/porostimurcom/status/1762725018054832547","1733503145282781184","porostimurcom"
"1762719157752324359","Wed Feb 28 05:59:31 +0000 2024","191","Halo Sekelik Polda Lampung Komisi Pemilihan Umum (KPU) Kabupaten Pringsewu Lampung memulai rapat pleno untuk merekapitulasi hasil perhitungan perolehan suara Pemilu 2024 tinngkat Kabupaten. Kegiatan ini digelar di Hotel Urban Pringsewu. @spripim.polri @divisihumaspolri https://t.co/FxlG0IdzkJ","1762719157752324359","https://pbs.twimg.com/media/GHZvubkbgAA84Fo.jpg","","in","Lampung, Indonesia","0","3","0","https://x.com/humaspoldalpg/status/1762719157752324359","843124411","humaspoldalpg"
"1762715014291673588","Wed Feb 28 05:43:03 +0000 2024","0","Pemilihan presiden (pilpres) sudah digelar Rabu (14/2/2024). Indonesia Research telah merangkum hasil real count terkini yang dikutip dari Komisi Pemilihan Umum (KPU). https://t.co/DOCzLuzuVP https://t.co/0Jr3M3LFjf","1762715014291673588","https://pbs.twimg.com/media/GHZr9UPbkAArHnX.jpg","","in","","0","0","0","https://x.com/tinusflip/status/1762715014291673588","704238913158782977","tinusflip"
"1762710969959301427","Wed Feb 28 05:26:59 +0000 2024","1","#TemanPemilih berikut disampaikan Pengumuman Perubahan Jadwal Wawancara Seleksi Tenaga Administrasi Sekretariat Komisi Pemilihan Umum Kabupaten Bolaang Mongondow Tahun 2024. Baca selengkapnya pada tautan https://t.co/OVBIZJDzjU #KPUMelayani #PemiluSerentak2024 https://t.co/ziVWlmNlOc","1762710969959301427","https://pbs.twimg.com/media/GHZoRfFbUAAYTw7.jpg","","in","Lolak, Bolaang Mongondow","0","0","0","https://x.com/BolmongKpu/status/1762710969959301427","1419853523328507909","BolmongKpu"
"1762710372312911931","Wed Feb 28 05:24:36 +0000 2024","2","Kapolres Tanjab Timur Yang Diwakili Oleh Kabag Ops Polres Tanjab Timur Kompol Muklis Gea S.H selaku Karendal Ops memimpin kegiatan pengamanan sidang Pleno KPU (Komisi Pemilihan Umum) Kabupaten Tanjab Timur dengan menurunkan kuat personel sebanyak 124 personel Rabu 28/02/2024. https://t.co/5MVnS5TqXu","1762710372312911931","https://pbs.twimg.com/media/GHZnttIbkAAqVQl.jpg","","in","TANJUNG JABUNG TIMUR","0","0","0","https://x.com/Polrestanjabtim/status/1762710372312911931","1285115386371772416","Polrestanjabtim"
"1762708557047468085","Wed Feb 28 05:17:24 +0000 2024","3","Komisi Pemilihan Umum (KPU) Kabupaten Tangerang menyebutkan proses rekapitulasi hasil penghitungan suara Pemilu 2024 di daerah itu dihentikan untuk sementara waktu setelah adanya instruksi dari Bawaslu RI. Ya karena ada saran dari Bawaslu RI ujar Ketua KPU Kabupaten https://t.co/726rZJfsIA","1762708557047468085","https://pbs.twimg.com/media/GHZmFaKasAApmhu.jpg","","in","Pulo Gadung, Indonesia","0","0","1","https://x.com/tvOneNews/status/1762708557047468085","55507370","tvOneNews"
"1762708106201674094","Wed Feb 28 05:15:36 +0000 2024","0","Komisi Pemilihan Umum (KPU) terpaksa menunda rapat pleno terbuka rekapitulasi hasil penghitungan perolehan suara tingkat nasional serta penetapan hasi... https://t.co/NTflmJRsRW","1762708106201674094","","","in","","0","0","0","https://x.com/inilahdotcom/status/1762708106201674094","46693036","inilahdotcom"
"1762703243246031314","Wed Feb 28 04:56:17 +0000 2024","0","Hai.. #SobatJDIH #temanpemilih diinformasikan bahwa Produk/Informasi Hukum tersebut sudah dapat didownload di website JDIH KPU Kabupaten Brebes. Keputusan Komisi Pemilihan Umum Nomor 197 Tahun 2024 Link : https://t.co/mdensBOitZ https://t.co/6qcldLwpbT","1762703243246031314","https://pbs.twimg.com/ext_tw_video_thumb/1762703173691854848/pu/img/8H29izeIPdAmeU8I.jpg","","in","Brebes, Indonesia","0","0","0","https://x.com/jdihkpu_brebes/status/1762703243246031314","1635266788270419969","jdihkpu_brebes"
"1762699459367166120","Wed Feb 28 04:41:15 +0000 2024","0","https://t.co/Hr9h9E7WjX Polres Gunung Mas - Rapat pleno Komisi Pemilihan Umum (KPU) di hari kedua masih berlangsung dengan ketat dan aman. TNI- Polri memperkuat pengamanan dan koordinasi untuk mengawal proses demokrasi di Kabupaten Gunung Mas. https://t.co/LKsarxjCD6","1762699459367166120","https://pbs.twimg.com/media/GHZdzWQbcAAp1S7.jpg","","in","https://maps.app.goo.gl/jeH4Pe","0","0","0","https://x.com/polresgumas/status/1762699459367166120","1731866682107596800","polresgumas"
"1762699185353335234","Wed Feb 28 04:40:09 +0000 2024","0","Komisi Pemilihan Umum (KPU) menggelar rapat pleno terbuka rekapitulasi hasil penghitungan perolehan suara tingkat nasional serta penetapan hasil pemil... https://t.co/FZCj03Wqf9","1762699185353335234","","","in","","0","0","0","https://x.com/inilahdotcom/status/1762699185353335234","46693036","inilahdotcom"
"1762694423144800508","Wed Feb 28 04:21:14 +0000 2024","0","Komisi Pemilihan Umum (KPU) mulai membuka pendaftaran Kelompok Pemantau Pemilihan Gubernur (Pilgub) dan Wakil Gubernur DKI Jakarta. https://t.co/BjktsAPY4R","1762694423144800508","","","in","Jakarta","1","0","0","https://x.com/kompascom/status/1762694423144800508","23343960","kompascom"
